תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/05/2021 00:00:00,16822639,98,32,839421,44,6418
27/05/2021 00:00:00,16853332,87,31,839435,42,6420
28/05/2021 00:00:00,16887256,84,31,839453,40,6421
29/05/2021 00:00:00,16897393,81,32,839465,40,6421
30/05/2021 00:00:00,16919754,81,30,839468,40,6421
31/05/2021 00:00:00,16949304,81,32,839482,40,6421
01/06/2021 00:00:00,16975115,82,26,839517,40,6422
02/06/2021 00:00:00,16993917,74,26,839530,36,6422
03/06/2021 00:00:00,17011061,71,26,839540,36,6423
04/06/2021 00:00:00,17029758,72,24,839571,35,6423
05/06/2021 00:00:00,17037379,67,24,839575,34,6424
06/06/2021 00:00:00,17055389,69,24,839579,36,6424
07/06/2021 00:00:00,17080927,64,19,839585,32,6424
08/06/2021 00:00:00,17105675,60,18,839614,31,6425
09/06/2021 00:00:00,17123750,58,18,839620,31,6425
10/06/2021 00:00:00,17142805,60,19,839638,31,6425
11/06/2021 00:00:00,17161451,58,19,839656,31,6425
12/06/2021 00:00:00,17172509,55,21,839661,29,6426
13/06/2021 00:00:00,17193526,62,19,839664,27,6427
