x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
347,2020-05-03,2020-05-09,65-69,זכר,1230.0,716.0,,
348,2020-05-03,2020-05-09,65-69,לא ידוע,,,0.0,0.0
349,2020-05-03,2020-05-09,70-74,זכר,1136.0,654.0,,
350,2020-05-03,2020-05-09,70-74,נקבה,1185.0,772.0,,0.0
351,2020-05-03,2020-05-09,70-74,לא ידוע,,,0.0,0.0
352,2020-05-03,2020-05-09,75-79,נקבה,954.0,592.0,,
353,2020-05-03,2020-05-09,75-79,זכר,784.0,453.0,,
354,2020-05-03,2020-05-09,75-79,לא ידוע,,,0.0,0.0
355,2020-05-03,2020-05-09,80+,לא ידוע,,0.0,0.0,0.0
356,2020-05-03,2020-05-09,80+,נקבה,5130.0,3137.0,,
357,2020-05-03,2020-05-09,80+,זכר,2450.0,1441.0,,
358,2020-05-03,2020-05-09,NULL,נקבה,1091.0,918.0,,0.0
359,2020-05-03,2020-05-09,NULL,לא ידוע,113.0,111.0,,0.0
360,2020-05-03,2020-05-09,NULL,זכר,1033.0,768.0,,0.0
361,2020-05-10,2020-05-16,0-19,נקבה,2399.0,1436.0,24.0,0.0
362,2020-05-10,2020-05-16,0-19,לא ידוע,46.0,23.0,0.0,0.0
363,2020-05-10,2020-05-16,0-19,זכר,2795.0,1708.0,21.0,0.0
364,2020-05-10,2020-05-16,20-24,לא ידוע,,,0.0,0.0
365,2020-05-10,2020-05-16,20-24,זכר,1700.0,1052.0,,0.0
366,2020-05-10,2020-05-16,20-24,נקבה,1687.0,1084.0,,0.0
402,2020-05-10,2020-05-16,80+,זכר,2189.0,1069.0,,
367,2020-05-10,2020-05-16,25-29,נקבה,1780.0,1205.0,,0.0
368,2020-05-10,2020-05-16,25-29,לא ידוע,,,0.0,0.0
369,2020-05-10,2020-05-16,25-29,זכר,1470.0,910.0,,0.0
370,2020-05-10,2020-05-16,30-34,לא ידוע,,,0.0,0.0
371,2020-05-10,2020-05-16,30-34,נקבה,1750.0,1232.0,,0.0
372,2020-05-10,2020-05-16,30-34,זכר,1426.0,980.0,,0.0
373,2020-05-10,2020-05-16,35-39,זכר,1366.0,985.0,,0.0
374,2020-05-10,2020-05-16,35-39,נקבה,1815.0,1321.0,,0.0
375,2020-05-10,2020-05-16,35-39,לא ידוע,15.0,15.0,0.0,0.0
376,2020-05-10,2020-05-16,40-44,לא ידוע,,,0.0,0.0
377,2020-05-10,2020-05-16,40-44,זכר,1308.0,941.0,,0.0
378,2020-05-10,2020-05-16,40-44,נקבה,1958.0,1357.0,,0.0
379,2020-05-10,2020-05-16,45-49,נקבה,1564.0,928.0,,0.0
380,2020-05-10,2020-05-16,45-49,לא ידוע,,,0.0,0.0
381,2020-05-10,2020-05-16,45-49,זכר,1244.0,856.0,,0.0
382,2020-05-10,2020-05-16,50-54,לא ידוע,,,0.0,0.0
383,2020-05-10,2020-05-16,50-54,נקבה,1324.0,791.0,,
384,2020-05-10,2020-05-16,50-54,זכר,1001.0,683.0,,
385,2020-05-10,2020-05-16,55-59,נקבה,1257.0,683.0,,0.0
386,2020-05-10,2020-05-16,55-59,זכר,892.0,553.0,,0.0
387,2020-05-10,2020-05-16,55-59,לא ידוע,,,0.0,0.0
388,2020-05-10,2020-05-16,60-64,נקבה,1185.0,705.0,,0.0
389,2020-05-10,2020-05-16,60-64,זכר,913.0,540.0,,
390,2020-05-10,2020-05-16,60-64,לא ידוע,,,0.0,0.0
391,2020-05-10,2020-05-16,65-69,נקבה,1135.0,671.0,,0.0
392,2020-05-10,2020-05-16,65-69,זכר,967.0,542.0,,0.0
393,2020-05-10,2020-05-16,65-69,לא ידוע,,,0.0,0.0
394,2020-05-10,2020-05-16,70-74,זכר,1056.0,583.0,,
395,2020-05-10,2020-05-16,70-74,נקבה,1166.0,699.0,,0.0
396,2020-05-10,2020-05-16,70-74,לא ידוע,,,0.0,0.0
397,2020-05-10,2020-05-16,75-79,נקבה,883.0,478.0,,
398,2020-05-10,2020-05-16,75-79,זכר,699.0,344.0,,
399,2020-05-10,2020-05-16,75-79,לא ידוע,,,0.0,0.0
400,2020-05-10,2020-05-16,80+,לא ידוע,,,0.0,0.0
401,2020-05-10,2020-05-16,80+,נקבה,4921.0,2496.0,,
403,2020-05-10,2020-05-16,NULL,נקבה,768.0,613.0,,0.0
404,2020-05-10,2020-05-16,NULL,לא ידוע,87.0,84.0,0.0,0.0
405,2020-05-10,2020-05-16,NULL,זכר,749.0,550.0,,0.0
406,2020-05-17,2020-05-23,0-19,נקבה,2239.0,1547.0,24.0,0.0
407,2020-05-17,2020-05-23,0-19,לא ידוע,52.0,36.0,0.0,0.0
408,2020-05-17,2020-05-23,0-19,זכר,2727.0,1926.0,15.0,0.0
409,2020-05-17,2020-05-23,20-24,לא ידוע,,,0.0,0.0
410,2020-05-17,2020-05-23,20-24,זכר,1278.0,789.0,,0.0
411,2020-05-17,2020-05-23,20-24,נקבה,1362.0,879.0,,0.0
412,2020-05-17,2020-05-23,25-29,נקבה,1671.0,1174.0,,0.0
413,2020-05-17,2020-05-23,25-29,לא ידוע,,,0.0,0.0
414,2020-05-17,2020-05-23,25-29,זכר,1266.0,802.0,,0.0
415,2020-05-17,2020-05-23,30-34,לא ידוע,,,0.0,0.0
416,2020-05-17,2020-05-23,30-34,נקבה,1737.0,1233.0,,0.0
417,2020-05-17,2020-05-23,30-34,זכר,1300.0,893.0,,
418,2020-05-17,2020-05-23,35-39,זכר,1294.0,937.0,,0.0
419,2020-05-17,2020-05-23,35-39,נקבה,1681.0,1201.0,,0.0
420,2020-05-17,2020-05-23,35-39,לא ידוע,,,0.0,0.0
421,2020-05-17,2020-05-23,40-44,לא ידוע,,,0.0,0.0
422,2020-05-17,2020-05-23,40-44,זכר,1038.0,732.0,,0.0
423,2020-05-17,2020-05-23,40-44,נקבה,1547.0,995.0,,0.0
424,2020-05-17,2020-05-23,45-49,נקבה,1154.0,648.0,,0.0
425,2020-05-17,2020-05-23,45-49,לא ידוע,,,0.0,0.0
426,2020-05-17,2020-05-23,45-49,זכר,930.0,589.0,,0.0
427,2020-05-17,2020-05-23,50-54,לא ידוע,,,0.0,0.0
428,2020-05-17,2020-05-23,50-54,נקבה,1025.0,578.0,,0.0
429,2020-05-17,2020-05-23,50-54,זכר,753.0,429.0,,0.0
430,2020-05-17,2020-05-23,55-59,נקבה,1075.0,594.0,,0.0
431,2020-05-17,2020-05-23,55-59,זכר,793.0,447.0,,0.0
432,2020-05-17,2020-05-23,55-59,לא ידוע,,,0.0,0.0
433,2020-05-17,2020-05-23,60-64,נקבה,920.0,551.0,,0.0
434,2020-05-17,2020-05-23,60-64,זכר,694.0,359.0,,0.0
435,2020-05-17,2020-05-23,60-64,לא ידוע,,,0.0,0.0
436,2020-05-17,2020-05-23,65-69,נקבה,779.0,457.0,,0.0
437,2020-05-17,2020-05-23,65-69,זכר,708.0,344.0,,0.0
438,2020-05-17,2020-05-23,65-69,לא ידוע,0.0,0.0,0.0,0.0
439,2020-05-17,2020-05-23,70-74,זכר,779.0,381.0,,0.0
440,2020-05-17,2020-05-23,70-74,נקבה,790.0,474.0,,0.0
441,2020-05-17,2020-05-23,70-74,לא ידוע,,,0.0,0.0
442,2020-05-17,2020-05-23,75-79,נקבה,649.0,313.0,0.0,
443,2020-05-17,2020-05-23,75-79,זכר,479.0,244.0,,0.0
444,2020-05-17,2020-05-23,75-79,לא ידוע,0.0,0.0,0.0,0.0
445,2020-05-17,2020-05-23,80+,לא ידוע,,,0.0,0.0
446,2020-05-17,2020-05-23,80+,נקבה,3553.0,1471.0,0.0,
447,2020-05-17,2020-05-23,80+,זכר,1687.0,808.0,,
448,2020-05-17,2020-05-23,NULL,נקבה,598.0,452.0,,0.0
449,2020-05-17,2020-05-23,NULL,לא ידוע,89.0,79.0,,0.0
450,2020-05-17,2020-05-23,NULL,זכר,600.0,446.0,,0.0
451,2020-05-24,2020-05-30,0-19,נקבה,2278.0,1834.0,62.0,0.0
452,2020-05-24,2020-05-30,0-19,לא ידוע,131.0,120.0,,0.0
453,2020-05-24,2020-05-30,0-19,זכר,2547.0,2062.0,78.0,0.0
454,2020-05-24,2020-05-30,20-24,לא ידוע,,,0.0,0.0
455,2020-05-24,2020-05-30,20-24,זכר,825.0,508.0,,0.0
456,2020-05-24,2020-05-30,20-24,נקבה,860.0,587.0,,0.0
457,2020-05-24,2020-05-30,25-29,נקבה,1273.0,946.0,,0.0
458,2020-05-24,2020-05-30,25-29,לא ידוע,0.0,0.0,0.0,0.0
459,2020-05-24,2020-05-30,25-29,זכר,860.0,583.0,,0.0
460,2020-05-24,2020-05-30,30-34,לא ידוע,,,0.0,0.0
461,2020-05-24,2020-05-30,30-34,נקבה,1522.0,1165.0,,0.0
462,2020-05-24,2020-05-30,30-34,זכר,1047.0,763.0,,0.0
463,2020-05-24,2020-05-30,35-39,זכר,994.0,722.0,,0.0
464,2020-05-24,2020-05-30,35-39,נקבה,1510.0,1193.0,,0.0
465,2020-05-24,2020-05-30,35-39,לא ידוע,,,0.0,0.0
466,2020-05-24,2020-05-30,40-44,לא ידוע,,,0.0,0.0
467,2020-05-24,2020-05-30,40-44,זכר,773.0,560.0,,0.0
468,2020-05-24,2020-05-30,40-44,נקבה,1301.0,894.0,,0.0
469,2020-05-24,2020-05-30,45-49,נקבה,860.0,535.0,,0.0
470,2020-05-24,2020-05-30,45-49,לא ידוע,,,0.0,0.0
538,2020-05-31,2020-06-06,NULL,נקבה,1136.0,987.0,,0.0
471,2020-05-24,2020-05-30,45-49,זכר,641.0,423.0,,0.0
472,2020-05-24,2020-05-30,50-54,לא ידוע,,,0.0,0.0
473,2020-05-24,2020-05-30,50-54,נקבה,738.0,410.0,,0.0
474,2020-05-24,2020-05-30,50-54,זכר,511.0,351.0,,0.0
475,2020-05-24,2020-05-30,55-59,נקבה,661.0,376.0,,0.0
476,2020-05-24,2020-05-30,55-59,זכר,459.0,295.0,,0.0
477,2020-05-24,2020-05-30,55-59,לא ידוע,,,0.0,0.0
478,2020-05-24,2020-05-30,60-64,נקבה,674.0,424.0,,0.0
479,2020-05-24,2020-05-30,60-64,זכר,479.0,255.0,,0.0
480,2020-05-24,2020-05-30,60-64,לא ידוע,,,0.0,0.0
481,2020-05-24,2020-05-30,65-69,נקבה,641.0,409.0,,0.0
482,2020-05-24,2020-05-30,65-69,זכר,481.0,261.0,,0.0
483,2020-05-24,2020-05-30,65-69,לא ידוע,0.0,0.0,0.0,0.0
484,2020-05-24,2020-05-30,70-74,זכר,594.0,368.0,,0.0
485,2020-05-24,2020-05-30,70-74,נקבה,817.0,583.0,,
486,2020-05-24,2020-05-30,70-74,לא ידוע,0.0,0.0,0.0,0.0
487,2020-05-24,2020-05-30,75-79,נקבה,725.0,475.0,,
488,2020-05-24,2020-05-30,75-79,זכר,442.0,268.0,0.0,
489,2020-05-24,2020-05-30,75-79,לא ידוע,0.0,0.0,0.0,0.0
490,2020-05-24,2020-05-30,80+,לא ידוע,,,0.0,0.0
491,2020-05-24,2020-05-30,80+,נקבה,3550.0,1893.0,,
492,2020-05-24,2020-05-30,80+,זכר,1689.0,928.0,,
493,2020-05-24,2020-05-30,NULL,נקבה,476.0,357.0,,0.0
494,2020-05-24,2020-05-30,NULL,לא ידוע,58.0,46.0,,0.0
495,2020-05-24,2020-05-30,NULL,זכר,509.0,364.0,,0.0
496,2020-05-31,2020-06-06,0-19,נקבה,12530.0,11406.0,120.0,0.0
497,2020-05-31,2020-06-06,0-19,לא ידוע,939.0,915.0,,0.0
498,2020-05-31,2020-06-06,0-19,זכר,13029.0,11788.0,114.0,0.0
499,2020-05-31,2020-06-06,20-24,לא ידוע,54.0,49.0,,0.0
500,2020-05-31,2020-06-06,20-24,זכר,1659.0,1208.0,20.0,0.0
501,2020-05-31,2020-06-06,20-24,נקבה,2210.0,1714.0,25.0,0.0
502,2020-05-31,2020-06-06,25-29,נקבה,2994.0,2299.0,22.0,0.0
503,2020-05-31,2020-06-06,25-29,לא ידוע,92.0,86.0,,0.0
504,2020-05-31,2020-06-06,25-29,זכר,1835.0,1354.0,25.0,0.0
505,2020-05-31,2020-06-06,30-34,לא ידוע,162.0,155.0,,0.0
506,2020-05-31,2020-06-06,30-34,נקבה,3379.0,2691.0,38.0,0.0
507,2020-05-31,2020-06-06,30-34,זכר,2330.0,1764.0,36.0,0.0
508,2020-05-31,2020-06-06,35-39,זכר,2278.0,1733.0,25.0,0.0
509,2020-05-31,2020-06-06,35-39,נקבה,3385.0,2648.0,31.0,0.0
510,2020-05-31,2020-06-06,35-39,לא ידוע,124.0,119.0,,0.0
511,2020-05-31,2020-06-06,40-44,לא ידוע,121.0,113.0,,0.0
512,2020-05-31,2020-06-06,40-44,זכר,2034.0,1536.0,28.0,0.0
513,2020-05-31,2020-06-06,40-44,נקבה,3258.0,2444.0,25.0,0.0
514,2020-05-31,2020-06-06,45-49,נקבה,2599.0,1857.0,19.0,0.0
515,2020-05-31,2020-06-06,45-49,לא ידוע,81.0,78.0,,0.0
516,2020-05-31,2020-06-06,45-49,זכר,1757.0,1217.0,22.0,0.0
517,2020-05-31,2020-06-06,50-54,לא ידוע,68.0,65.0,0.0,0.0
518,2020-05-31,2020-06-06,50-54,נקבה,2059.0,1414.0,15.0,0.0
519,2020-05-31,2020-06-06,50-54,זכר,1403.0,933.0,20.0,0.0
520,2020-05-31,2020-06-06,55-59,נקבה,1799.0,1174.0,20.0,0.0
521,2020-05-31,2020-06-06,55-59,זכר,1194.0,746.0,16.0,
522,2020-05-31,2020-06-06,55-59,לא ידוע,43.0,43.0,0.0,0.0
523,2020-05-31,2020-06-06,60-64,נקבה,1622.0,1053.0,,0.0
524,2020-05-31,2020-06-06,60-64,זכר,1094.0,600.0,,
525,2020-05-31,2020-06-06,60-64,לא ידוע,46.0,44.0,,0.0
526,2020-05-31,2020-06-06,65-69,נקבה,1314.0,828.0,,0.0
527,2020-05-31,2020-06-06,65-69,זכר,1113.0,624.0,,
528,2020-05-31,2020-06-06,65-69,לא ידוע,76.0,76.0,,0.0
529,2020-05-31,2020-06-06,70-74,זכר,1082.0,609.0,,
530,2020-05-31,2020-06-06,70-74,נקבה,1187.0,768.0,,0.0
531,2020-05-31,2020-06-06,70-74,לא ידוע,143.0,137.0,0.0,0.0
532,2020-05-31,2020-06-06,75-79,נקבה,942.0,580.0,,0.0
533,2020-05-31,2020-06-06,75-79,זכר,648.0,342.0,,
534,2020-05-31,2020-06-06,75-79,לא ידוע,99.0,98.0,0.0,0.0
535,2020-05-31,2020-06-06,80+,לא ידוע,321.0,313.0,0.0,0.0
536,2020-05-31,2020-06-06,80+,נקבה,3881.0,1864.0,,
537,2020-05-31,2020-06-06,80+,זכר,1943.0,951.0,,
539,2020-05-31,2020-06-06,NULL,לא ידוע,549.0,519.0,,0.0
540,2020-05-31,2020-06-06,NULL,זכר,1057.0,907.0,19.0,0.0
541,2020-06-07,2020-06-13,0-19,נקבה,15203.0,13629.0,176.0,0.0
542,2020-06-07,2020-06-13,0-19,לא ידוע,664.0,611.0,,0.0
543,2020-06-07,2020-06-13,0-19,זכר,16675.0,15038.0,220.0,0.0
544,2020-06-07,2020-06-13,20-24,לא ידוע,44.0,44.0,,0.0
545,2020-06-07,2020-06-13,20-24,זכר,2361.0,1913.0,47.0,0.0
546,2020-06-07,2020-06-13,20-24,נקבה,3220.0,2676.0,55.0,0.0
547,2020-06-07,2020-06-13,25-29,נקבה,3944.0,3146.0,46.0,0.0
548,2020-06-07,2020-06-13,25-29,לא ידוע,70.0,62.0,,0.0
549,2020-06-07,2020-06-13,25-29,זכר,2591.0,1984.0,49.0,0.0
550,2020-06-07,2020-06-13,30-34,לא ידוע,86.0,76.0,,0.0
551,2020-06-07,2020-06-13,30-34,נקבה,4564.0,3650.0,49.0,0.0
552,2020-06-07,2020-06-13,30-34,זכר,3155.0,2483.0,61.0,0.0
553,2020-06-07,2020-06-13,35-39,זכר,3103.0,2452.0,41.0,0.0
554,2020-06-07,2020-06-13,35-39,נקבה,4435.0,3528.0,41.0,0.0
555,2020-06-07,2020-06-13,35-39,לא ידוע,79.0,67.0,,0.0
556,2020-06-07,2020-06-13,40-44,לא ידוע,71.0,62.0,0.0,0.0
557,2020-06-07,2020-06-13,40-44,זכר,2607.0,1960.0,47.0,0.0
558,2020-06-07,2020-06-13,40-44,נקבה,3962.0,2961.0,45.0,0.0
559,2020-06-07,2020-06-13,45-49,נקבה,3200.0,2334.0,49.0,0.0
560,2020-06-07,2020-06-13,45-49,לא ידוע,60.0,55.0,0.0,0.0
561,2020-06-07,2020-06-13,45-49,זכר,2140.0,1553.0,32.0,0.0
562,2020-06-07,2020-06-13,50-54,לא ידוע,41.0,38.0,,0.0
563,2020-06-07,2020-06-13,50-54,נקבה,2421.0,1720.0,33.0,0.0
564,2020-06-07,2020-06-13,50-54,זכר,1598.0,1069.0,39.0,0.0
565,2020-06-07,2020-06-13,55-59,נקבה,2282.0,1587.0,25.0,0.0
566,2020-06-07,2020-06-13,55-59,זכר,1359.0,842.0,21.0,0.0
567,2020-06-07,2020-06-13,55-59,לא ידוע,29.0,28.0,0.0,0.0
568,2020-06-07,2020-06-13,60-64,נקבה,2099.0,1380.0,19.0,0.0
569,2020-06-07,2020-06-13,60-64,זכר,1412.0,870.0,19.0,0.0
570,2020-06-07,2020-06-13,60-64,לא ידוע,31.0,26.0,0.0,0.0
571,2020-06-07,2020-06-13,65-69,נקבה,1565.0,1080.0,,0.0
572,2020-06-07,2020-06-13,65-69,זכר,1201.0,761.0,18.0,
573,2020-06-07,2020-06-13,65-69,לא ידוע,29.0,28.0,,0.0
574,2020-06-07,2020-06-13,70-74,זכר,1103.0,655.0,,0.0
575,2020-06-07,2020-06-13,70-74,נקבה,1526.0,1039.0,,0.0
576,2020-06-07,2020-06-13,70-74,לא ידוע,27.0,24.0,,0.0
577,2020-06-07,2020-06-13,75-79,נקבה,1094.0,684.0,,0.0
578,2020-06-07,2020-06-13,75-79,זכר,688.0,434.0,,
579,2020-06-07,2020-06-13,75-79,לא ידוע,,,0.0,0.0
580,2020-06-07,2020-06-13,80+,לא ידוע,54.0,34.0,0.0,0.0
581,2020-06-07,2020-06-13,80+,נקבה,4092.0,2368.0,,0.0
582,2020-06-07,2020-06-13,80+,זכר,1971.0,1111.0,,
583,2020-06-07,2020-06-13,NULL,נקבה,1005.0,872.0,,0.0
584,2020-06-07,2020-06-13,NULL,לא ידוע,339.0,269.0,18.0,0.0
585,2020-06-07,2020-06-13,NULL,זכר,1006.0,811.0,25.0,0.0
586,2020-06-14,2020-06-20,0-19,נקבה,12248.0,11019.0,191.0,0.0
587,2020-06-14,2020-06-20,0-19,לא ידוע,608.0,559.0,0.0,0.0
588,2020-06-14,2020-06-20,0-19,זכר,12686.0,11258.0,231.0,0.0
589,2020-06-14,2020-06-20,20-24,לא ידוע,,,0.0,0.0
590,2020-06-14,2020-06-20,20-24,זכר,2639.0,2098.0,71.0,0.0
591,2020-06-14,2020-06-20,20-24,נקבה,3105.0,2513.0,72.0,0.0
592,2020-06-14,2020-06-20,25-29,נקבה,3845.0,2847.0,76.0,0.0
593,2020-06-14,2020-06-20,25-29,לא ידוע,,,0.0,0.0
594,2020-06-14,2020-06-20,25-29,זכר,2873.0,2128.0,73.0,
595,2020-06-14,2020-06-20,30-34,לא ידוע,25.0,,0.0,0.0
596,2020-06-14,2020-06-20,30-34,נקבה,4057.0,2985.0,62.0,0.0
597,2020-06-14,2020-06-20,30-34,זכר,2998.0,2165.0,86.0,0.0
598,2020-06-14,2020-06-20,35-39,זכר,2910.0,2082.0,60.0,0.0
599,2020-06-14,2020-06-20,35-39,נקבה,3917.0,2825.0,60.0,0.0
600,2020-06-14,2020-06-20,35-39,לא ידוע,,,0.0,0.0
601,2020-06-14,2020-06-20,40-44,לא ידוע,16.0,,0.0,0.0
602,2020-06-14,2020-06-20,40-44,זכר,2530.0,1831.0,53.0,0.0
603,2020-06-14,2020-06-20,40-44,נקבה,3780.0,2631.0,59.0,0.0
604,2020-06-14,2020-06-20,45-49,נקבה,3040.0,2010.0,43.0,0.0
605,2020-06-14,2020-06-20,45-49,לא ידוע,,,0.0,0.0
606,2020-06-14,2020-06-20,45-49,זכר,2174.0,1435.0,64.0,0.0
607,2020-06-14,2020-06-20,50-54,לא ידוע,,,,0.0
608,2020-06-14,2020-06-20,50-54,נקבה,2615.0,1626.0,47.0,0.0
609,2020-06-14,2020-06-20,50-54,זכר,1654.0,1040.0,44.0,0.0
610,2020-06-14,2020-06-20,55-59,נקבה,2366.0,1382.0,35.0,0.0
611,2020-06-14,2020-06-20,55-59,זכר,1522.0,898.0,29.0,0.0
612,2020-06-14,2020-06-20,55-59,לא ידוע,,,0.0,0.0
613,2020-06-14,2020-06-20,60-64,נקבה,2049.0,1215.0,27.0,0.0
614,2020-06-14,2020-06-20,60-64,זכר,1449.0,859.0,40.0,0.0
615,2020-06-14,2020-06-20,60-64,לא ידוע,,,0.0,0.0
616,2020-06-14,2020-06-20,65-69,נקבה,1656.0,965.0,27.0,0.0
617,2020-06-14,2020-06-20,65-69,זכר,1319.0,731.0,20.0,0.0
618,2020-06-14,2020-06-20,65-69,לא ידוע,,,0.0,0.0
619,2020-06-14,2020-06-20,70-74,זכר,1210.0,621.0,32.0,0.0
620,2020-06-14,2020-06-20,70-74,נקבה,1486.0,785.0,24.0,
621,2020-06-14,2020-06-20,70-74,לא ידוע,,0.0,0.0,0.0
622,2020-06-14,2020-06-20,75-79,נקבה,993.0,415.0,15.0,0.0
623,2020-06-14,2020-06-20,75-79,זכר,753.0,329.0,,
624,2020-06-14,2020-06-20,75-79,לא ידוע,,0.0,0.0,0.0
625,2020-06-14,2020-06-20,80+,לא ידוע,30.0,0.0,0.0,0.0
626,2020-06-14,2020-06-20,80+,נקבה,4959.0,1232.0,36.0,0.0
627,2020-06-14,2020-06-20,80+,זכר,2258.0,618.0,,
628,2020-06-14,2020-06-20,NULL,נקבה,847.0,693.0,16.0,0.0
629,2020-06-14,2020-06-20,NULL,לא ידוע,231.0,187.0,32.0,0.0
630,2020-06-14,2020-06-20,NULL,זכר,806.0,629.0,22.0,0.0
631,2020-06-21,2020-06-27,0-19,נקבה,14794.0,13005.0,347.0,0.0
632,2020-06-21,2020-06-27,0-19,לא ידוע,640.0,550.0,,0.0
633,2020-06-21,2020-06-27,0-19,זכר,16094.0,14134.0,445.0,0.0
634,2020-06-21,2020-06-27,20-24,לא ידוע,,,0.0,0.0
635,2020-06-21,2020-06-27,20-24,זכר,3663.0,2957.0,184.0,0.0
636,2020-06-21,2020-06-27,20-24,נקבה,3848.0,3008.0,132.0,
637,2020-06-21,2020-06-27,25-29,נקבה,4402.0,3163.0,131.0,0.0
638,2020-06-21,2020-06-27,25-29,לא ידוע,,,0.0,0.0
639,2020-06-21,2020-06-27,25-29,זכר,3410.0,2451.0,132.0,0.0
640,2020-06-21,2020-06-27,30-34,לא ידוע,16.0,,0.0,0.0
641,2020-06-21,2020-06-27,30-34,נקבה,4560.0,3169.0,77.0,0.0
642,2020-06-21,2020-06-27,30-34,זכר,3650.0,2540.0,112.0,0.0
643,2020-06-21,2020-06-27,35-39,זכר,3530.0,2538.0,101.0,0.0
644,2020-06-21,2020-06-27,35-39,נקבה,4396.0,3062.0,99.0,0.0
645,2020-06-21,2020-06-27,35-39,לא ידוע,,,0.0,0.0
646,2020-06-21,2020-06-27,40-44,לא ידוע,,,0.0,0.0
647,2020-06-21,2020-06-27,40-44,זכר,2900.0,2061.0,97.0,0.0
648,2020-06-21,2020-06-27,40-44,נקבה,4291.0,2898.0,107.0,0.0
649,2020-06-21,2020-06-27,45-49,נקבה,3458.0,2308.0,76.0,0.0
650,2020-06-21,2020-06-27,45-49,לא ידוע,,,,0.0
651,2020-06-21,2020-06-27,45-49,זכר,2598.0,1835.0,80.0,0.0
652,2020-06-21,2020-06-27,50-54,לא ידוע,,,0.0,0.0
653,2020-06-21,2020-06-27,50-54,נקבה,2906.0,1881.0,95.0,0.0
654,2020-06-21,2020-06-27,50-54,זכר,1983.0,1327.0,72.0,0.0
655,2020-06-21,2020-06-27,55-59,נקבה,2516.0,1587.0,64.0,0.0
656,2020-06-21,2020-06-27,55-59,זכר,1768.0,1177.0,68.0,
657,2020-06-21,2020-06-27,55-59,לא ידוע,,,0.0,0.0
658,2020-06-21,2020-06-27,60-64,נקבה,2214.0,1382.0,50.0,0.0
659,2020-06-21,2020-06-27,60-64,זכר,1738.0,1124.0,49.0,0.0
660,2020-06-21,2020-06-27,60-64,לא ידוע,,0.0,0.0,0.0
661,2020-06-21,2020-06-27,65-69,נקבה,1773.0,1092.0,28.0,0.0
662,2020-06-21,2020-06-27,65-69,זכר,1598.0,961.0,44.0,0.0
663,2020-06-21,2020-06-27,65-69,לא ידוע,,,0.0,0.0
664,2020-06-21,2020-06-27,70-74,זכר,1407.0,755.0,32.0,
665,2020-06-21,2020-06-27,70-74,נקבה,1500.0,797.0,21.0,0.0
666,2020-06-21,2020-06-27,70-74,לא ידוע,,,0.0,0.0
667,2020-06-21,2020-06-27,75-79,נקבה,1080.0,440.0,16.0,
668,2020-06-21,2020-06-27,75-79,זכר,889.0,419.0,21.0,
669,2020-06-21,2020-06-27,75-79,לא ידוע,0.0,0.0,0.0,0.0
670,2020-06-21,2020-06-27,80+,לא ידוע,,0.0,0.0,0.0
671,2020-06-21,2020-06-27,80+,נקבה,5164.0,862.0,37.0,
672,2020-06-21,2020-06-27,80+,זכר,2327.0,635.0,36.0,
673,2020-06-21,2020-06-27,NULL,נקבה,765.0,553.0,19.0,0.0
674,2020-06-21,2020-06-27,NULL,לא ידוע,265.0,196.0,20.0,0.0
675,2020-06-21,2020-06-27,NULL,זכר,858.0,593.0,21.0,0.0
676,2020-06-28,2020-07-04,0-19,נקבה,17343.0,15042.0,627.0,0.0
677,2020-06-28,2020-07-04,0-19,לא ידוע,950.0,898.0,17.0,0.0
678,2020-06-28,2020-07-04,0-19,זכר,19821.0,16921.0,900.0,0.0
679,2020-06-28,2020-07-04,20-24,לא ידוע,,,0.0,0.0
680,2020-06-28,2020-07-04,20-24,זכר,5294.0,4063.0,373.0,0.0
681,2020-06-28,2020-07-04,20-24,נקבה,5400.0,4068.0,322.0,0.0
682,2020-06-28,2020-07-04,25-29,נקבה,6209.0,4333.0,285.0,0.0
683,2020-06-28,2020-07-04,25-29,לא ידוע,26.0,18.0,,0.0
684,2020-06-28,2020-07-04,25-29,זכר,5032.0,3503.0,360.0,0.0
685,2020-06-28,2020-07-04,30-34,לא ידוע,44.0,31.0,0.0,0.0
686,2020-06-28,2020-07-04,30-34,נקבה,5795.0,4008.0,214.0,0.0
687,2020-06-28,2020-07-04,30-34,זכר,5054.0,3534.0,279.0,0.0
688,2020-06-28,2020-07-04,35-39,זכר,4651.0,3251.0,228.0,0.0
689,2020-06-28,2020-07-04,35-39,נקבה,5610.0,3789.0,209.0,0.0
690,2020-06-28,2020-07-04,35-39,לא ידוע,26.0,21.0,0.0,0.0
691,2020-06-28,2020-07-04,40-44,לא ידוע,16.0,,0.0,0.0
692,2020-06-28,2020-07-04,40-44,זכר,4012.0,2782.0,183.0,0.0
693,2020-06-28,2020-07-04,40-44,נקבה,5104.0,3269.0,155.0,0.0
694,2020-06-28,2020-07-04,45-49,נקבה,4657.0,3047.0,167.0,0.0
695,2020-06-28,2020-07-04,45-49,לא ידוע,16.0,,0.0,0.0
696,2020-06-28,2020-07-04,45-49,זכר,3636.0,2495.0,206.0,0.0
697,2020-06-28,2020-07-04,50-54,לא ידוע,,,0.0,0.0
698,2020-06-28,2020-07-04,50-54,נקבה,3992.0,2456.0,157.0,0.0
