תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/05/2021 00:00:00,16507044,97,32,839383,44,6415
27/05/2021 00:00:00,16534782,86,31,839397,42,6417
28/05/2021 00:00:00,16566610,83,31,839415,40,6418
29/05/2021 00:00:00,16575950,80,32,839427,40,6418
30/05/2021 00:00:00,16595730,80,30,839430,40,6418
31/05/2021 00:00:00,16621201,80,32,839444,40,6418
01/06/2021 00:00:00,16642951,81,26,839479,40,6419
02/06/2021 00:00:00,16660194,72,26,839492,35,6419
03/06/2021 00:00:00,16675997,69,26,839502,35,6420
04/06/2021 00:00:00,16693987,70,24,839533,34,6420
05/06/2021 00:00:00,16701319,65,24,839538,33,6421
06/06/2021 00:00:00,16717353,68,24,839542,35,6421
07/06/2021 00:00:00,16740368,63,19,839548,31,6422
08/06/2021 00:00:00,16761611,59,18,839578,30,6423
09/06/2021 00:00:00,16778548,59,18,839584,30,6423
10/06/2021 00:00:00,16796227,62,19,839602,30,6423
11/06/2021 00:00:00,16813704,59,19,839620,30,6423
12/06/2021 00:00:00,16824134,57,21,839625,28,6423
13/06/2021 00:00:00,16842681,64,19,839628,26,6424
14/06/2021 00:00:00,16869013,60,19,839654,27,6424
15/06/2021 00:00:00,16891515,54,17,839680,24,6424
16/06/2021 00:00:00,16909914,54,15,839693,21,6425
17/06/2021 00:00:00,16926502,55,16,839719,20,6425
18/06/2021 00:00:00,16946796,49,16,839754,19,6425
19/06/2021 00:00:00,16959454,49,16,839800,19,6425
20/06/2021 00:00:00,16984106,55,16,839849,21,6425
21/06/2021 00:00:00,17016524,61,19,839974,21,6425
22/06/2021 00:00:00,17047436,57,17,840084,24,6425
23/06/2021 00:00:00,17077096,57,16,840224,23,6425
24/06/2021 00:00:00,17106983,54,14,840453,22,6425
25/06/2021 00:00:00,17146749,49,14,840683,22,6426
26/06/2021 00:00:00,17168608,52,15,840799,23,6426
27/06/2021 00:00:00,17198989,63,15,840944,22,6426
28/06/2021 00:00:00,17246660,63,15,841232,20,6426
29/06/2021 00:00:00,17293524,69,15,841526,20,6426
30/06/2021 00:00:00,17337166,64,13,841836,23,6426
01/07/2021 00:00:00,17381763,66,14,842133,24,6426
02/07/2021 00:00:00,17431462,69,14,842461,26,6426
03/07/2021 00:00:00,17458614,73,13,842647,27,6426
04/07/2021 00:00:00,17495117,85,13,842993,28,6426
05/07/2021 00:00:00,17548910,89,13,843497,31,6426
06/07/2021 00:00:00,17609596,100,14,844024,35,6426
07/07/2021 00:00:00,17664441,102,14,844548,40,6427
08/07/2021 00:00:00,17716556,104,12,845014,41,6429
09/07/2021 00:00:00,17778062,99,12,845548,39,6429
10/07/2021 00:00:00,17812615,102,12,845809,39,6431
11/07/2021 00:00:00,17855086,112,13,846252,47,6433
12/07/2021 00:00:00,17917198,128,11,847014,45,6435
13/07/2021 00:00:00,17979399,129,12,847760,45,6436
14/07/2021 00:00:00,18042487,140,15,848532,51,6439
15/07/2021 00:00:00,18108096,156,15,849395,54,6440
16/07/2021 00:00:00,18189930,158,15,850525,49,6440
17/07/2021 00:00:00,18222939,157,16,850957,58,6441
18/07/2021 00:00:00,18279571,180,13,851794,66,6445
19/07/2021 00:00:00,18363811,185,11,853179,61,6447
20/07/2021 00:00:00,18454430,202,10,854590,62,6449
21/07/2021 00:00:00,18540261,203,13,855936,67,6452
22/07/2021 00:00:00,18618993,217,16,857219,76,6452
23/07/2021 00:00:00,18717190,227,17,858660,86,6453
24/07/2021 00:00:00,18777928,221,16,859633,89,6456
25/07/2021 00:00:00,18854939,265,18,861047,97,6459
26/07/2021 00:00:00,18957785,292,25,863183,123,6460
27/07/2021 00:00:00,19063857,331,25,865470,155,6461
28/07/2021 00:00:00,19166647,345,28,867661,151,6467
