Date,10-19 pop,10-19 first dose,10-19 second dose,20-29 pop,20-29 first dose,20-29 second dose,30-39 pop,30-39 first dose,30-39 second dose,40-49 pop,40-49 first dose,40-49 second dose,50-59 pop,50-59 first dose,50-59 second dose,60-69 pop,60-69 first dose,60-69 second dose,70-79 pop,70-79 first dose,70-79 second dose,80-89 pop,80-89 first dose,80-89 second dose,90+ pop,90+ first dose,90+ second dose
2021-03-02T06:46:14.970Z,1538337,264571,151183,1300361,802727,400405,1197026,824402,471918,1098556,836959,621452,849966,696607,565473,741639,629071,562974,490784,462403,430718,225538,206308,191156,51496,48418,44152
2021-03-02T16:20:18.227Z,1538337,266796,154011,1300361,809667,415524,1197026,830402,485379,1098556,841019,627558,849966,699278,568922,741639,630846,564760,490784,463476,431711,225538,206768,191683,51496,48508,44351
2021-03-02T19:25:16.133Z,1538337,268130,155327,1300361,813384,421134,1197026,833569,490485,1098556,843110,630107,849966,700693,570324,741639,631667,565329,490784,463794,431906,225538,206885,191786,51496,48538,44376
2021-03-03T06:07:56.950Z,1538337,268283,155488,1300361,813794,421909,1197026,833871,491259,1098556,843331,630444,849966,700800,570496,741639,631735,565386,490784,463814,431922,225538,206892,191794,51496,48539,44381
2021-03-03T14:36:55.967Z,1538337,270742,157547,1300361,819372,432996,1197026,838273,500778,1098556,846444,635043,849966,703048,573358,741639,633236,566887,490784,464636,432734,225538,207257,192199,51496,48620,44491
2021-03-03T19:26:09.160Z,1538337,272957,159694,1300361,824928,442315,1197026,842768,509084,1098556,849514,639201,849966,705081,575748,741639,634461,567872,490784,465218,433152,225538,207479,192369,51496,48656,44546
2021-03-04T07:40:39.870Z,1538337,273797,160489,1300361,827200,446650,1197026,844541,512581,1098556,850790,640613,849966,705975,576717,741639,635034,568327,490784,465555,433403,225538,207602,192481,51496,48682,44575
2021-03-04T15:28:23.620Z,1538337,275823,162955,1300361,832877,459191,1197026,849645,523902,1098556,854470,646204,849966,708524,580059,741639,636562,570081,490784,466335,434275,225538,207939,192867,51496,48756,44675
2021-03-04T19:58:37.350Z,1538337,277522,165155,1300361,837007,468286,1197026,852868,531680,1098556,856853,650547,849966,710072,582529,741639,637427,571132,490784,466713,434701,225538,208091,193050,51496,48784,44714
2021-03-05T06:51:25.580Z,1538337,278098,166049,1300361,838598,472881,1197026,854073,535477,1098556,857606,652317,849966,710611,583497,741639,637683,571449,490784,466793,434786,225538,208117,193079,51496,48791,44720
2021-03-05T12:27:39.400Z,1538337,279264,167485,1300361,841899,480291,1197026,857216,542920,1098556,859894,656306,849966,712191,585724,741639,638545,572452,490784,467194,435196,225538,208289,193256,51496,48824,44763
2021-03-06T18:24:24.223Z,1538337,280555,169509,1300361,845264,489152,1197026,859547,550048,1098556,861738,660509,849966,713416,588236,741639,639166,573472,490784,467470,435627,225538,208375,193435,51496,48847,44799
2021-03-07T06:08:39.360Z,1538337,281090,170417,1300361,846547,493012,1197026,860338,553309,1098556,862352,662101,849966,713840,589220,741639,639352,573820,490784,467546,435726,225538,208401,193481,51496,48851,44810
2021-03-07T16:23:08.560Z,1538337,282284,172492,1300361,849866,502172,1197026,863119,562250,1098556,864306,667226,849966,715207,592358,741639,640267,575644,490784,468147,436735,225538,208719,193922,51496,48939,44899
2021-03-07T19:45:34.990Z,1538337,284445,175791,1300361,855109,513461,1197026,866911,571430,1098556,867036,672514,849966,717009,595396,741639,641349,577078,490784,468632,437331,225538,208934,194167,51496,48993,44946
2021-03-08T07:12:47.457Z,1538337,284615,176246,1300361,855520,515811,1197026,867186,573418,1098556,867212,673421,849966,717100,595921,741639,641400,577245,490784,468651,437382,225538,208940,194179,51496,48993,44950
2021-03-08T16:16:41.137Z,1538337,286061,177901,1300361,860814,523615,1197026,872293,580876,1098556,870919,677831,849966,719515,598729,741639,642564,578839,490784,469243,438243,225538,209216,194598,51496,49068,45056
2021-03-08T19:17:36.260Z,1538337,287398,181040,1300361,864530,534037,1197026,875484,589689,1098556,873067,683118,849966,720867,601962,741639,643180,580471,490784,469546,438952,225538,209355,194924,51496,49101,45147
2021-03-09T06:30:57.253Z,1538337,287672,182078,1300361,865282,538106,1197026,876016,593089,1098556,873386,685041,849966,721086,603122,741639,643278,580912,490784,469574,439083,225538,209372,194973,51496,49104,45162
2021-03-09T16:06:47.950Z,1538337,288931,184771,1300361,871231,549245,1197026,881850,602780,1098556,877666,690857,849966,723647,606772,741639,644394,583031,490784,470056,440263,225538,209642,195491,51496,49156,45272
2021-03-09T20:42:14.300Z,1538337,289842,186753,1300361,874166,554969,1197026,884386,607424,1098556,879297,693994,849966,724508,608710,741639,644809,583866,490784,470239,440579,225538,209740,195636,51496,49178,45310
2021-03-10T07:35:41.117Z,1538337,290962,188930,1300361,876813,562384,1197026,886387,613643,1098556,880574,697558,849966,725332,610723,741639,645283,584640,490784,470420,440846,225538,209818,195752,51496,49192,45332
2021-03-10T15:14:03.370Z,1538337,293019,191958,1300361,884998,574577,1197026,893678,623071,1098556,885927,703368,849966,728435,614212,741639,646455,586417,490784,470948,441699,225538,210076,196102,51496,49263,45405
2021-03-10T19:46:49.370Z,1538337,294174,194150,1300361,887504,581662,1197026,895696,628448,1098556,887311,706633,849966,729241,615937,741639,646831,587093,490784,471141,441934,225538,210154,196183,51496,49283,45428
2021-03-11T06:27:02.077Z,1538337,294245,194345,1300361,887727,582170,1197026,895875,628803,1098556,887386,706818,849966,729285,616028,741639,646856,587123,490784,471153,441941,225538,210159,196188,51496,49284,45429
2021-03-11T14:52:58.723Z,1538337,295275,196490,1300361,893244,590650,1197026,901892,636361,1098556,891649,711497,849966,731775,618766,741639,647776,588590,490784,471471,442572,225538,210344,196447,51496,49336,45471
2021-03-11T18:54:44.693Z,1538337,296872,199875,1300361,897581,600618,1197026,905484,644685,1098556,894039,716827,849966,733187,621798,741639,648390,589831,490784,471727,442991,225538,210469,196585,51496,49359,45493
2021-03-12T07:38:15.447Z,1538337,297207,200678,1300361,898545,603731,1197026,906190,647397,1098556,894447,718297,849966,733401,622503,741639,648516,590076,490784,471766,443047,225538,210480,196603,51496,49362,45497
2021-03-12T13:52:09.540Z,1538337,298306,203547,1300361,901378,614111,1197026,908427,656981,1098556,895956,724003,849966,734308,625747,741639,649019,591384,490784,472000,443478,225538,210584,196771,51496,49386,45518
2021-03-13T15:33:33.093Z,1538337,299132,205972,1300361,903578,621579,1197026,909865,662573,1098556,897070,727918,849966,734929,628057,741639,649318,592308,490784,472142,443790,225538,210633,196888,51496,49394,45538
2021-03-13T19:42:29.803Z,1538337,299341,206434,1300361,904015,622786,1197026,910139,663457,1098556,897302,728471,849966,735055,628391,741639,649379,592428,490784,472158,443835,225538,210642,196915,51496,49394,45544
2021-03-14T05:13:42.657Z,1538337,299554,207154,1300361,904586,624917,1197026,910542,665044,1098556,897573,729377,849966,735208,628841,741639,649432,592598,490784,472177,443899,225538,210651,196937,51496,49394,45547
2021-03-14T14:49:37.930Z,1538337,301059,210781,1300361,911097,637027,1197026,917679,676895,1098556,902631,736561,849966,738046,633207,741639,650436,595086,490784,472616,445223,225538,210875,197484,51496,49443,45660
2021-03-14T19:45:32.100Z,1538337,302305,213765,1300361,914339,645981,1197026,920150,684510,1098556,904213,740972,849966,738994,635624,741639,650894,596132,490784,472783,445615,225538,210952,197648,51496,49465,45695
2021-03-15T06:59:24.693Z,1538337,302305,213765,1300361,914339,645981,1197026,920150,684510,1098556,904213,740972,849966,738994,635624,741639,650894,596132,490784,472783,445615,225538,210952,197648,51496,49465,45695
2021-03-15T15:49:21.107Z,1538337,303920,217807,1300361,921827,660389,1197026,927695,697236,1098556,909345,748364,849966,741777,640139,741639,651899,598794,490784,473201,447095,225538,211158,198298,51496,49514,45860
2021-03-15T20:17:59.313Z,1538337,304688,220895,1300361,923964,669205,1197026,929546,704716,1098556,910564,752830,849966,742417,642631,741639,652204,600009,490784,473316,447614,225538,211214,198512,51496,49522,45903
2021-03-16T06:13:17.800Z,1538337,305010,221825,1300361,924694,672063,1197026,930061,707053,1098556,910873,754041,849966,742599,643231,741639,652282,600228,490784,473340,447689,225538,211223,198529,51496,49522,45907
2021-03-16T16:22:05.063Z,1538337,305410,224815,1300361,907011,681760,1197026,905217,715376,1098556,892946,758969,849966,733305,646364,741639,651153,602087,490784,473547,448721,225538,211357,198984,51496,49555,45996
2021-03-16T20:39:05.533Z,1538337,306517,227470,1300361,909503,689038,1197026,906910,721160,1098556,894092,762470,849966,733964,648492,741639,651560,603171,490784,473742,449258,225538,211460,199218,51496,49594,46035
2021-03-17T06:49:59.470Z,1538337,306823,229120,1300361,910228,694344,1197026,907400,725398,1098556,894413,764856,849966,734139,649714,741639,651632,603688,490784,473780,449426,225538,211479,199293,51496,49594,46053
2021-03-17T13:22:53.840Z,1538337,307921,232284,1300361,913228,704479,1197026,909795,734013,1098556,895976,770214,849966,735170,653185,741639,652291,605628,490784,474100,450637,225538,211646,199839,51496,49627,46177
2021-03-17T19:09:09.100Z,1538337,308799,234546,1300361,915058,710938,1197026,911087,739323,1098556,896855,773346,849966,735734,655062,741639,652591,606499,490784,474235,451012,225538,211716,200001,51496,49640,46211
2021-03-18T06:20:10.013Z,1538337,308799,234546,1300361,915058,710938,1197026,911087,739323,1098556,896855,773346,849966,735734,655062,741639,652591,606499,490784,474235,451012,225538,211716,200001,51496,49640,46211
2021-03-18T15:34:04.643Z,1538337,309814,236918,1300361,916512,718548,1197026,904410,745214,1098556,888759,776548,849966,731174,657127,741639,652056,607909,490784,474409,451765,225538,211853,200374,51496,49679,46289
2021-03-18T19:50:37.700Z,1538337,310767,239466,1300361,918799,725863,1197026,906196,752184,1098556,889948,781106,849966,731949,659768,741639,652491,609124,490784,474604,452240,225538,211936,200605,51496,49707,46339
2021-03-19T05:24:51.643Z,1538337,311174,240846,1300361,919828,729968,1197026,906981,755928,1098556,890440,783474,849966,732246,661011,741639,652657,609620,490784,474653,452386,225538,211960,200679,51496,49709,46355
2021-03-19T13:42:53.387Z,1538337,311641,242365,1300361,920982,735079,1197026,908148,761026,1098556,891240,786670,849966,732714,662933,741639,652895,610529,490784,474760,452831,225538,212020,200892,51496,49717,46393
2021-03-20T16:11:20.910Z,1538337,312228,244196,1300361,922587,740650,1197026,909292,765267,1098556,891952,789462,849966,733157,664577,741639,653116,611226,490784,474863,453120,225538,212068,201028,51496,49727,46406
2021-03-20T18:12:54.523Z,1538337,312516,244936,1300361,923282,742480,1197026,909681,766423,1098556,892250,790265,849966,733343,665059,741639,653195,611412,490784,474897,453212,225538,212083,201059,51496,49730,46411
2021-03-21T05:22:42.567Z,1538337,312624,245216,1300361,923567,743171,1197026,909840,766924,1098556,892371,790562,849966,733409,665208,741639,653218,611477,490784,474900,453239,225538,212087,201064,51496,49730,46413
2021-03-21T12:31:44.520Z,1538337,313266,247054,1300361,925142,748348,1197026,911220,771857,1098556,893210,793621,849966,733976,667091,741639,653617,612631,490784,475112,453903,225538,212182,201406,51496,49764,46472
2021-03-21T19:21:03.850Z,1538337,314218,249183,1300361,927546,754198,1197026,912803,776748,1098556,894246,796473,849966,734609,668839,741639,653959,613560,490784,475273,454267,225538,212264,201628,51496,49781,46516
2021-03-22T05:32:53.070Z,1538337,314258,249304,1300361,927685,754558,1197026,912892,777054,1098556,894304,796623,849966,734647,668919,741639,653977,613597,490784,475275,454283,225538,212265,201633,51496,49783,46519
2021-03-22T14:57:42.400Z,1538337,314941,250953,1300361,929414,759182,1197026,914218,781225,1098556,895125,799292,849966,735188,670479,741639,654333,614242,490784,475494,454635,225538,212352,201908,51496,49820,46596
2021-03-22T19:33:23.617Z,1538337,315865,253349,1300361,931757,765695,1197026,915861,786690,1098556,896180,802502,849966,735813,672353,741639,654687,615162,490784,475689,455056,225538,212421,202119,51496,49854,46651
2021-03-23T06:28:23.317Z,1538337,315887,253451,1300361,931836,766049,1197026,915916,786953,1098556,896208,802647,849966,735824,672409,741639,654692,615179,490784,475688,455065,225538,212421,202120,51496,49854,46651
2021-03-23T20:20:30.823Z,1538337,316149,254153,1300361,932583,767997,1197026,916424,788544,1098556,896563,803756,849966,736060,673019,741639,654852,615455,490784,475737,455231,225538,212443,202206,51496,49860,46670
2021-03-24T07:22:03.243Z,1538337,316177,254228,1300361,932654,768225,1197026,916467,788719,1098556,896590,803853,849966,736080,673062,741639,654862,615474,490784,475737,455236,225538,212444,202211,51496,49860,46670
2021-03-24T15:57:13.500Z,1538337,316790,256632,1300361,934373,775425,1197026,917800,794896,1098556,897515,807777,849966,736614,675419,741639,655193,616935,490784,475952,456124,225538,212576,202664,51496,49887,46762
2021-03-24T19:47:56.150Z,1538337,317408,258926,1300361,936015,782031,1197026,918903,799818,1098556,898288,810643,849966,737059,677156,741639,655420,617807,490784,476045,456486,225538,212630,202879,51496,49903,46808
2021-03-25T06:54:09.707Z,1538337,317509,259082,1300361,936301,782870,1197026,919191,800708,1098556,898512,811129,849966,737171,677419,741639,655499,617956,490784,476107,456561,225538,212651,202936,51496,49907,46814
2021-03-25T15:03:20.560Z,1538337,318184,261449,1300361,938132,789037,1197026,920638,805683,1098556,899407,814374,849966,737767,679406,741639,655868,619017,490784,476301,457120,225538,212757,203237,51496,49945,46884
2021-03-25T19:05:36.033Z,1538337,318630,262939,1300361,939219,793180,1197026,921431,809007,1098556,899953,816292,849966,738091,680494,741639,656020,619459,490784,476363,457302,225538,212793,203325,51496,49952,46909
2021-03-26T06:17:10.000Z,1538337,318666,263075,1300361,939314,793611,1197026,921504,809315,1098556,900000,816475,849966,738112,680588,741639,656033,619501,490784,476369,457312,225538,212795,203329,51496,49953,46911
2021-03-26T11:22:54.570Z,1538337,318978,264162,1300361,940207,796700,1197026,922322,811919,1098556,900503,818208,849966,738426,681533,741639,656234,619959,490784,476444,457517,225538,212832,203453,51496,49963,46939
2021-03-28T06:14:10.330Z,1538337,319311,265029,1300361,941124,799298,1197026,922908,813549,1098556,900870,819314,849966,738640,682143,741639,656348,620213,490784,476487,457628,225538,212847,203500,51496,49967,46948
2021-03-28T14:25:42.860Z,1538337,319463,265379,1300361,941527,800150,1197026,923178,814130,1098556,901040,819746,849966,738756,682403,741639,656397,620345,490784,476511,457700,225538,212857,203523,51496,49973,46952
2021-03-28T18:26:52.117Z,1538337,319568,265636,1300361,941829,800811,1197026,923341,814473,1098556,901156,820016,849966,738812,682571,741639,656422,620404,490784,476525,457723,225538,212862,203530,51496,49976,46956
2021-03-29T05:35:38.870Z,1538337,319580,265665,1300361,941857,800886,1197026,923367,814523,1098556,901173,820042,849966,738829,682597,741639,656431,620410,490784,476527,457724,225538,212862,203532,51496,49976,46956
2021-03-29T14:17:08.287Z,1538337,320263,268319,1300361,943353,807921,1197026,924556,820396,1098556,902039,824003,849966,739460,684990,741639,656827,621786,490784,476741,458454,225538,212977,203921,51496,50020,47057
2021-03-29T18:08:49.533Z,1538337,320414,268882,1300361,943699,809389,1197026,924797,821343,1098556,902235,824627,849966,739549,685371,741639,656889,621932,490784,476761,458533,225538,212985,203955,51496,50023,47066
2021-03-30T04:29:22.700Z,1538337,320440,268931,1300361,943711,809451,1197026,924834,821443,1098556,902244,824668,849966,739557,685392,741639,656894,621950,490784,476762,458537,225538,212989,203960,51496,50023,47067
2021-03-30T14:55:12.770Z,1538337,321259,271076,1300361,945441,814956,1197026,926175,825796,1098556,903127,827522,849966,740171,687207,741639,657305,622983,490784,477007,459094,225538,213125,204300,51496,50073,47149
2021-03-30T18:50:39.677Z,1538337,321474,271556,1300361,945950,816227,1197026,926501,826605,1098556,903356,828079,849966,740311,687545,741639,657381,623109,490784,477039,459153,225538,213148,204330,51496,50082,47152
2021-03-31T06:52:24.037Z,1538337,321498,271608,1300361,946042,816375,1197026,926572,826704,1098556,903408,828148,849966,740347,687579,741639,657403,623127,490784,477049,459157,225538,213152,204333,51496,50082,47152
2021-03-31T14:47:35.723Z,1538337,322243,273512,1300361,947872,821324,1197026,928042,831012,1098556,904416,830902,849966,741044,689277,741639,657845,624420,490784,477307,459921,225538,213338,204659,51496,50142,47231
2021-03-31T18:31:26.517Z,1538337,322434,273889,1300361,948306,822232,1197026,928301,831617,1098556,904593,831306,849966,741147,689493,741639,657911,624513,490784,477345,459970,225538,213356,204679,51496,50146,47235
2021-04-01T05:29:11.760Z,1538337,322444,273895,1300361,948336,822254,1197026,928306,831630,1098556,904605,831312,849966,741155,689497,741639,657914,624514,490784,477345,459970,225538,213358,204679,51496,50147,47235
2021-04-01T14:35:31.573Z,1538337,323213,275702,1300361,949947,826778,1197026,929582,835314,1098556,905546,833597,849966,741768,690901,741639,658293,625290,490784,477567,460357,225538,213483,204897,51496,50176,47293
2021-04-01T18:27:26.773Z,1538337,323499,276182,1300361,950634,828133,1197026,929990,836249,1098556,905882,834171,849966,741977,691227,741639,658411,625443,490784,477631,460415,225538,213523,204928,51496,50183,47299
2021-04-02T05:13:19.103Z,1538337,323524,276223,1300361,950673,828259,1197026,930011,836301,1098556,905895,834213,849966,741984,691248,741639,658413,625451,490784,477631,460417,225538,213528,204932,51496,50187,47299
2021-04-03T14:56:45.993Z,1538337,323979,277386,1300361,951868,831689,1197026,930894,838933,1098556,906496,835912,849966,742409,692113,741639,658600,625869,490784,477717,460594,225538,213562,205027,51496,50203,47314
2021-04-04T06:25:41.347Z,1538337,324048,277503,1300361,952018,832015,1197026,930967,839128,1098556,906544,836020,849966,742441,692165,741639,658613,625903,490784,477726,460603,225538,213566,205032,51496,50207,47314
2021-04-04T12:44:43.080Z,1538337,324413,278559,1300361,953109,834323,1197026,932039,841107,1098556,907250,837354,849966,742894,692894,741639,658860,626316,490784,477870,460813,225538,213616,205156,51496,50217,47341
2021-04-04T14:36:56.903Z,1538337,324633,279060,1300361,953787,835513,1197026,932654,842037,1098556,907687,837932,849966,743112,693228,741639,658965,626488,490784,477937,460910,225538,213649,205219,51496,50234,47354
2021-04-04T18:53:59.313Z,1538337,325229,280384,1300361,955386,839083,1197026,933947,844662,1098556,908502,839533,849966,743566,694065,741639,659208,626959,490784,478061,461118,225538,213724,205350,51496,50260,47384
2021-04-05T06:13:36.007Z,1538337,325263,280470,1300361,955487,839399,1197026,934039,844853,1098556,908540,839680,849966,743589,694142,741639,659224,626984,490784,478067,461134,225538,213728,205361,51496,50260,47385
2021-04-05T14:12:33.857Z,1538337,325926,282027,1300361,956898,843302,1197026,934799,847593,1098556,908957,841433,849966,743996,695098,741639,659512,627546,490784,478270,461421,225538,213842,205498,51496,50293,47426
2021-04-05T18:35:23.977Z,1538337,326476,283171,1300361,958019,845951,1197026,935708,849585,1098556,909554,842632,849966,744361,695847,741639,659717,627884,490784,478387,461572,225538,213919,205598,51496,50311,47454
2021-04-06T06:13:24.233Z,1538337,326565,283333,1300361,958208,846385,1197026,935855,849930,1098556,909635,842824,849966,744402,695945,741639,659742,627918,490784,478398,461590,225538,213924,205605,51496,50312,47455
2021-04-06T15:49:06.867Z,1538337,327126,284487,1300361,959465,849339,1197026,936829,852301,1098556,910263,844314,849966,744864,696881,741639,660087,628437,490784,478640,461858,225538,214047,205727,51496,50355,47504
2021-04-07T06:21:49.690Z,1538337,327652,285463,1300361,960493,851768,1197026,937677,854147,1098556,910739,845421,849966,745164,697469,741639,660272,628743,490784,478750,462003,225538,214103,205797,51496,50377,47533
2021-04-07T13:32:01.910Z,1538337,328168,286502,1300361,961960,854436,1197026,938721,856156,1098556,911425,846776,849966,745688,698252,741639,660639,629157,490784,478949,462233,225538,214205,205937,51496,50435,47574
2021-04-07T18:30:08.680Z,1538337,328673,287297,1300361,962917,856231,1197026,939470,857391,1098556,911936,847594,849966,745995,698719,741639,660851,629393,490784,479051,462364,225538,214252,206008,51496,50458,47587
2021-04-08T06:05:24.997Z,1538337,328763,287439,1300361,963100,856583,1197026,939629,857649,1098556,912041,847786,849966,746057,698778,741639,660880,629420,490784,479073,462377,225538,214260,206018,51496,50460,47589
2021-04-08T14:12:40.223Z,1538337,329394,288600,1300361,964616,859541,1197026,940901,860109,1098556,912916,849378,849966,746640,699730,741639,661264,629981,490784,479286,462640,225538,214415,206171,51496,50526,47622
2021-04-08T19:16:17.017Z,1538337,329833,289350,1300361,965583,861465,1197026,941697,861718,1098556,913417,850404,849966,746941,700240,741639,661473,630233,490784,479378,462748,225538,214458,206226,51496,50550,47635
2021-04-09T05:57:12.460Z,1538337,329933,289505,1300361,965807,861912,1197026,941845,862035,1098556,913510,850563,849966,746991,700340,741639,661506,630268,490784,479390,462765,225538,214468,206235,51496,50551,47635
2021-04-09T13:12:08.223Z,1538337,330339,290179,1300361,966722,863635,1197026,942746,863641,1098556,914056,851502,849966,747368,700832,741639,661683,630520,490784,479467,462863,225538,214515,206305,51496,50563,47646
2021-04-10T16:32:56.560Z,1538337,330498,290559,1300361,967165,864655,1197026,943080,864305,1098556,914285,852014,849966,747503,701138,741639,661765,630635,490784,479507,462923,225538,214522,206327,51496,50564,47650
2021-04-10T18:08:00.420Z,1538337,330553,290685,1300361,967305,864969,1197026,943170,864497,1098556,914324,852102,849966,747543,701192,741639,661782,630654,490784,479511,462934,225538,214522,206332,51496,50564,47650
2021-04-11T05:22:09.037Z,1538337,330557,290692,1300361,967318,865004,1197026,943203,864518,1098556,914342,852119,849966,747549,701200,741639,661785,630659,490784,479514,462935,225538,214523,206332,51496,50564,47650
2021-04-11T14:00:03.610Z,1538337,331206,291688,1300361,968956,867551,1197026,944451,866325,1098556,915078,853290,849966,747990,701917,741639,662081,631056,490784,479682,463133,225538,214605,206445,51496,50591,47685
2021-04-11T19:08:17.183Z,1538337,331815,292634,1300361,970132,869599,1197026,945390,867893,1098556,915676,854196,849966,748386,702444,741639,662352,631332,490784,479873,463280,225538,214681,206524,51496,50626,47716
2021-04-12T06:26:38.847Z,1538337,331852,292703,1300361,970221,869764,1197026,945452,868033,1098556,915721,854283,849966,748413,702477,741639,662374,631352,490784,479882,463287,225538,214683,206527,51496,50627,47717
2021-04-12T14:46:50.723Z,1538337,332445,293592,1300361,971659,872200,1197026,946407,869725,1098556,916375,855401,849966,748914,703158,741639,662714,631764,490784,480148,463583,225538,214848,206655,51496,50681,47771
2021-04-12T19:01:54.870Z,1538337,332659,293896,1300361,972089,872926,1197026,946805,870304,1098556,916617,855690,849966,749103,703368,741639,662826,631870,490784,480225,463651,225538,214898,206688,51496,50694,47779
2021-04-13T03:25:27.197Z,1538337,333124,294356,1300361,972825,874088,1197026,947384,871194,1098556,917018,856196,849966,749347,703622,741639,662972,632026,490784,480297,463713,225538,214944,206722,51496,50719,47802
2021-04-13T14:33:32.113Z,1538337,333511,294760,1300361,973868,875132,1197026,948255,872114,1098556,917588,856724,849966,749692,703929,741639,663228,632218,490784,480467,463816,225538,215040,206774,51496,50749,47823
2021-04-14T05:20:44.447Z,1538337,333723,294905,1300361,974292,875504,1197026,948652,872457,1098556,917824,856909,849966,749854,704028,741639,663303,632267,490784,480529,463839,225538,215107,206794,51496,50799,47832
2021-04-14T14:38:17.450Z,1538337,334050,295468,1300361,975140,876970,1197026,949453,873703,1098556,918340,857731,849966,750225,704548,741639,663525,632553,490784,480677,464001,225538,215171,206896,51496,50825,47862
2021-04-15T14:57:40.860Z,1538337,334119,295569,1300361,975345,877309,1197026,949585,873916,1098556,918443,857876,849966,750314,704635,741639,663571,632599,490784,480706,464024,225538,215187,206911,51496,50832,47869
2021-04-15T19:12:26.047Z,1538337,334127,295575,1300361,975359,877322,1197026,949588,873929,1098556,918447,857883,849966,750317,704639,741639,663571,632599,490784,480708,464024,225538,215187,206911,51496,50832,47869
2021-04-16T05:05:25.020Z,1538337,334133,295590,1300361,975393,877359,1197026,949605,873957,1098556,918452,857896,849966,750324,704651,741639,663574,632608,490784,480710,464030,225538,215188,206912,51496,50832,47871
2021-04-16T12:53:25.723Z,1538337,334545,296308,1300361,976288,879261,1197026,950329,875561,1098556,918920,858871,849966,750620,705153,741639,663754,632897,490784,480784,464158,225538,215239,207001,51496,50842,47898
2021-04-17T17:31:37.623Z,1538337,334624,296585,1300361,976582,880026,1197026,950529,876068,1098556,919025,859174,849966,750692,705298,741639,663784,632975,490784,480808,464184,225538,215247,207009,51496,50843,47899
﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,135,0,0,7,0,0
27/01/2020 00:00:00,136,0,0,7,0,0
28/01/2020 00:00:00,136,0,0,7,0,0
29/01/2020 00:00:00,142,0,0,7,0,0
30/01/2020 00:00:00,146,0,0,7,0,0
31/01/2020 00:00:00,146,0,0,7,0,0
01/02/2020 00:00:00,146,0,0,7,0,0
02/02/2020 00:00:00,153,0,0,7,0,0
03/02/2020 00:00:00,160,0,0,7,0,0
04/02/2020 00:00:00,166,0,0,7,0,0
05/02/2020 00:00:00,166,0,0,7,0,0
06/02/2020 00:00:00,166,0,0,7,0,0
07/02/2020 00:00:00,166,0,0,7,0,0
08/02/2020 00:00:00,166,0,0,7,0,0
09/02/2020 00:00:00,206,0,0,7,0,0
10/02/2020 00:00:00,234,0,0,7,0,0
11/02/2020 00:00:00,284,0,0,7,0,0
12/02/2020 00:00:00,319,0,0,7,0,0
13/02/2020 00:00:00,354,0,0,7,0,0
14/02/2020 00:00:00,384,0,0,7,0,0
15/02/2020 00:00:00,387,0,0,7,0,0
16/02/2020 00:00:00,410,0,0,7,0,0
17/02/2020 00:00:00,451,0,0,7,0,0
18/02/2020 00:00:00,497,0,0,7,0,0
19/02/2020 00:00:00,531,0,0,7,0,0
20/02/2020 00:00:00,560,0,0,7,0,0
21/02/2020 00:00:00,588,2,0,8,0,0
22/02/2020 00:00:00,601,2,0,8,0,0
23/02/2020 00:00:00,657,2,0,8,0,0
24/02/2020 00:00:00,732,2,0,9,0,0
25/02/2020 00:00:00,840,2,0,9,0,0
26/02/2020 00:00:00,948,2,0,9,0,0
27/02/2020 00:00:00,1119,3,0,10,0,0
28/02/2020 00:00:00,1237,5,0,13,0,0
29/02/2020 00:00:00,1395,5,0,13,0,0
01/03/2020 00:00:00,1582,7,0,14,0,0
02/03/2020 00:00:00,1753,10,0,19,0,0
03/03/2020 00:00:00,1988,10,0,22,0,0
04/03/2020 00:00:00,2117,12,0,22,0,0
05/03/2020 00:00:00,2290,13,0,24,1,0
06/03/2020 00:00:00,2564,16,1,28,2,0
07/03/2020 00:00:00,2900,19,2,32,3,0
08/03/2020 00:00:00,3321,26,4,41,5,0
09/03/2020 00:00:00,3839,40,4,45,5,0
10/03/2020 00:00:00,4359,61,5,78,6,0
11/03/2020 00:00:00,4760,84,6,97,7,0
12/03/2020 00:00:00,5367,107,6,119,7,0
13/03/2020 00:00:00,6061,127,6,154,7,0
14/03/2020 00:00:00,6675,167,4,183,6,0
15/03/2020 00:00:00,7858,206,6,222,9,0
16/03/2020 00:00:00,9202,225,7,295,11,0
17/03/2020 00:00:00,10848,260,7,389,12,0
18/03/2020 00:00:00,12954,313,7,514,16,0
19/03/2020 00:00:00,15030,301,12,650,21,0
20/03/2020 00:00:00,17347,293,12,818,23,1
21/03/2020 00:00:00,19455,284,15,1028,27,1
22/03/2020 00:00:00,22681,333,22,1282,38,1
23/03/2020 00:00:00,26205,363,24,1634,44,1
24/03/2020 00:00:00,30872,408,26,2057,48,4
25/03/2020 00:00:00,36797,428,28,2482,52,5
26/03/2020 00:00:00,43254,484,31,3002,56,10
27/03/2020 00:00:00,48993,533,37,3436,67,12
28/03/2020 00:00:00,54731,528,41,3915,70,13
29/03/2020 00:00:00,62297,557,50,4446,80,16
30/03/2020 00:00:00,69397,634,55,4994,90,17
31/03/2020 00:00:00,77385,684,64,5732,99,21
01/04/2020 00:00:00,86393,773,73,6428,111,29
02/04/2020 00:00:00,96619,818,79,7147,113,38
03/04/2020 00:00:00,106948,815,93,7745,131,43
