תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/05/2021 00:00:00,16822661,98,32,839420,44,6418
27/05/2021 00:00:00,16853354,87,31,839434,42,6420
28/05/2021 00:00:00,16887279,84,31,839452,40,6421
29/05/2021 00:00:00,16897416,81,32,839464,40,6421
30/05/2021 00:00:00,16919777,81,30,839467,40,6421
31/05/2021 00:00:00,16949327,81,32,839481,40,6421
01/06/2021 00:00:00,16975138,82,26,839516,40,6422
02/06/2021 00:00:00,16993940,74,26,839529,36,6422
03/06/2021 00:00:00,17011084,71,26,839539,36,6423
04/06/2021 00:00:00,17029781,72,24,839570,35,6423
05/06/2021 00:00:00,17037402,67,24,839574,34,6424
06/06/2021 00:00:00,17055412,69,24,839578,36,6424
07/06/2021 00:00:00,17080950,64,19,839584,32,6424
08/06/2021 00:00:00,17105698,60,18,839613,31,6425
09/06/2021 00:00:00,17123773,58,18,839619,31,6425
10/06/2021 00:00:00,17142828,61,19,839637,31,6425
11/06/2021 00:00:00,17161474,58,19,839655,31,6425
12/06/2021 00:00:00,17172532,55,21,839660,29,6426
13/06/2021 00:00:00,17193549,62,19,839663,27,6427
14/06/2021 00:00:00,17224373,61,19,839688,28,6427
15/06/2021 00:00:00,17252496,54,17,839714,25,6427
