date,cases,ECMO,ECMO_filled,mild,medium,severe,vent,level1,level2,level3,level5
26/04/2021,84.7142857142857,13,13,56,23,137,75,56,170,186,65
27/04/2021,80.5714285714286,11,11,52,19,130,66,52,166,165,55
28/04/2021,76.8571428571429,8,8,50,23,121,66,50,156,174,40
29/04/2021,73,8,8,50,26,107,61,50,144,159,40
30/04/2021,69,8,8,38,31,103,64,38,140,168,40
01/05/2021,65.5714285714286,8,8,38,30,103,61,38,144,159,40
02/05/2021,61.7142857142857,8,8,37,38,98,59,37,154,153,40
03/05/2021,55.1428571428571,8,8,42,34,92,61,42,130,159,40
04/05/2021,48.5714285714286,7,7,40,32,87,53,40,132,138,35
05/05/2021,49,7,7,40,32,87,53,40,132,138,35
06/05/2021,46.5714285714286,6,6,34,28,80,52,34,112,138,30
07/05/2021,44.5714285714286,6,6,44,22,78,49,44,102,129,30
08/05/2021,40.4285714285714,6,6,38,26,78,48,38,112,126,30
09/05/2021,34.5714285714286,6,6,40,29,74,48,40,110,126,30
10/05/2021,32,5,5,37,27,70,45,37,104,120,25
11/05/2021,31.1428571428571,5,5,33,25,70,42,33,106,111,25
12/05/2021,31.7142857142857,5,5,30,28,64,40,30,104,105,25
13/05/2021,31.1428571428571,5,5,34,25,57,38,34,88,99,25
14/05/2021,26,5,5,31,24,59,38,31,90,99,25
15/05/2021,24.2857142857143,5,5,27,25,58,39,27,88,102,25
16/05/2021,28.2857142857143,5,5,26,23,61,38,26,92,99,25
17/05/2021,28.7142857142857,5,5,26,22,57,38,26,82,99,25
18/05/2021,28,5,5,32,24,53,37,32,80,96,25
19/05/2021,26.8571428571429,5,5,35,20,52,37,35,70,96,25
20/05/2021,26.4285714285714,4,4,30,18,56,39,30,70,105,20
21/05/2021,28.2857142857143,4,4,26,21,51,38,26,68,102,20
22/05/2021,28.2857142857143,4,4,24,21,51,38,24,68,102,20
23/05/2021,22.4285714285714,4,4,22,20,52,38,22,68,102,20
24/05/2021,19.7142857142857,4,4,20,21,51,36,20,72,96,20
25/05/2021,19.1428571428571,4,4,24,23,47,35,24,70,93,20
26/05/2021,19.1428571428571,4,4,21,26,44,32,21,76,84,20
27/05/2021,15.8571428571429,4,4,18,24,42,31,18,70,81,20
28/05/2021,13.8571428571429,4,4,23,20,40,31,23,58,81,20
29/05/2021,15.7142857142857,3,3,15,21,40,32,15,58,87,15
30/05/2021,15.5714285714286,3,3,19,20,40,30,19,60,81,15
31/05/2021,15,3,3,16,18,40,32,16,52,87,15
01/06/2021,16.8571428571429,2,2,22,18,40,26,22,64,72,10
02/06/2021,15.8571428571429,2,2,19,17,35,26,19,52,72,10
03/06/2021,16,2,2,15,18,35,26,15,54,72,10
04/06/2021,14.8571428571429,2,2,17,16,34,24,17,52,66,10
05/06/2021,14.1428571428571,2,2,15,16,33,24,15,50,66,10
06/06/2021,13.1428571428571,2,2,19,14,35,24,19,50,66,10
07/06/2021,14.2857142857143,2,2,18,12,31,19,18,48,51,10
08/06/2021,12.4285714285714,2,2,15,12,30,18,15,48,48,10
09/06/2021,12.4285714285714,2,2,18,11,30,18,18,46,48,10
10/06/2021,12.2857142857143,2,2,19,11,30,19,19,44,51,10
11/06/2021,15,2,2,15,11,30,19,15,44,51,10
12/06/2021,14.4285714285714,2,2,17,10,28,21,17,34,57,10
13/06/2021,15.4285714285714,2,2,23,11,26,19,23,36,51,10
14/06/2021,16.5714285714286,2,2,16,13,27,19,16,42,51,10
15/06/2021,19,2,2,16,12,24,17,16,38,45,10
16/06/2021,24.8571428571429,2,2,18,12,21,15,18,36,39,10
17/06/2021,31.4285714285714,2,2,17,12,20,16,17,32,42,10
18/06/2021,45.7142857142857,2,2,15,13,19,16,15,32,42,10
19/06/2021,57.7142857142857,2,2,17,11,19,16,17,28,42,10
20/06/2021,75.8571428571429,2,2,17,11,21,16,17,32,42,10
21/06/2021,104.857142857143,2,2,17,14,21,19,17,32,51,10
22/06/2021,132.714285714286,2,2,17,12,24,17,17,38,45,10
23/06/2021,142.714285714286,2,2,19,12,23,16,19,38,42,10
24/06/2021,156.428571428571,3,3,14,13,22,14,14,42,33,15
25/06/2021,179.714285714286,3,3,14,11,22,14,14,38,33,15
26/06/2021,205.857142857143,3,3,16,11,23,15,16,38,36,15
27/06/2021,230,2,2,23,14,22,15,23,42,39,10
28/06/2021,239.714285714286,2,2,25,10,20,15,25,30,39,10
29/06/2021,253.714285714286,2,2,29,11,20,15,29,32,39,10
30/06/2021,263.714285714286,2,2,22,11,23,13,22,42,33,10
01/07/2021,292.428571428571,2,2,23,14,24,14,23,48,36,10
02/07/2021,323.285714285714,2,2,26,13,26,14,26,50,36,10
03/07/2021,356.714285714286,2,2,27,14,27,12,27,58,30,10
04/07/2021,387.428571428571,2,2,29,17,29,13,29,66,33,10
05/07/2021,411.571428571429,2,2,35,16,31,13,35,68,33,10
06/07/2021,441,3,3,43,15,35,14,43,72,33,15
07/07/2021,451.714285714286,2,2,37,13,40,14,37,78,36,10
08/07/2021,465.571428571429,2,2,36,18,41,12,36,94,30,10
09/07/2021,502.428571428571,2,2,37,16,40,12,37,88,30,10
10/07/2021,533.857142857143,2,2,37,19,39,12,37,92,30,10
11/07/2021,569.285714285714,2,2,38,16,47,13,38,100,33,10
12/07/2021,625.714285714286,2,2,53,11,45,11,53,90,27,10
13/07/2021,710.428571428571,2,2,51,15,45,12,51,96,30,10
14/07/2021,735.142857142857,2,2,53,21,51,15,53,114,39,10
15/07/2021,791.714285714286,2,2,57,25,54,15,57,128,39,10
16/07/2021,880.142857142857,2,2,55,30,50,15,55,130,39,10
17/07/2021,974.285714285714,2,2,50,28,58,16,50,140,42,10
18/07/2021,1054.85714285714,2,2,55,34,66,13,55,174,33,10
19/07/2021,982.857142857143,2,2,57,38,61,11,57,176,27,10
20/07/2021,958.833333333333,2,2,78,33,62,10,78,170,24,10
21/07/2021,1063.8,2,2,71,25,68,13,71,160,33,10
22/07/2021,1120,2,2,48,24,72,15,48,162,39,10
