date,ECMO,ECMO_filled,mild,medium,severe,vent,level1,level2,level3,level6,load
12/04/2021,23,23,112,45,238,123,157,115,369,138,779
13/04/2021,21,21,98,44,220,114,142,106.25,342,126,716.25
14/04/2021,21,21,97,43,202,116,140,81.25,348,126,695.25
15/04/2021,21,21,88,44,186,114,132,63.75,342,126,663.75
16/04/2021,21,21,92,44,181,114,136,57.5,342,126,661.5
17/04/2021,21,21,91,44,178,111,135,57.5,333,126,651.5
18/04/2021,20,20,97,44,182,105,141,71.25,315,120,647.25
19/04/2021,19,19,80,47,173,103,127,63.75,309,114,613.75
20/04/2021,17,17,75,40,160,98,115,56.25,294,102,567.25
21/04/2021,15,15,67,36,155,92,103,60,276,90,529
22/04/2021,14,14,63,36,147,90,99,53.75,270,84,506.75
23/04/2021,14,14,59,22,145,87,81,55,261,84,481
24/04/2021,14,14,58,26,138,85,84,48.75,255,84,471.75
25/04/2021,14,14,66,29,138,79,95,56.25,237,84,472.25
26/04/2021,13,13,57,23,137,75,80,61.25,225,78,444.25
27/04/2021,11,11,55,20,130,66,75,66.25,198,66,405.25
28/04/2021,8,8,51,23,122,67,74,58.75,201,48,381.75
29/04/2021,8,8,53,26,107,61,79,47.5,183,48,357.5
30/04/2021,8,8,40,31,103,64,71,38.75,192,48,349.75
01/05/2021,8,8,40,30,103,61,70,42.5,183,48,343.5
02/05/2021,8,8,42,39,98,59,81,38.75,177,48,344.75
03/05/2021,8,8,46,34,93,61,80,30,183,48,341
04/05/2021,7,7,45,32,88,53,77,35,159,42,313
05/05/2021,7,7,44,32,87,53,76,33.75,159,42,310.75
06/05/2021,6,6,37,28,80,52,65,27.5,156,36,284.5
07/05/2021,6,6,48,22,78,49,70,28.75,147,36,281.75
08/05/2021,6,6,41,26,78,48,67,30,144,36,277
09/05/2021,6,6,45,29,74,48,74,25,144,36,279
10/05/2021,5,5,41,27,70,45,68,25,135,30,258
11/05/2021,5,5,38,25,70,42,63,28.75,126,30,247.75
12/05/2021,5,5,35,29,64,40,64,23.75,120,30,237.75
13/05/2021,5,5,39,26,57,38,65,17.5,114,30,226.5
14/05/2021,5,5,34,24,59,38,58,20,114,30,222
15/05/2021,5,5,31,25,58,39,56,17.5,117,30,220.5
16/05/2021,5,5,30,23,61,38,53,22.5,114,30,219.5
17/05/2021,5,5,30,22,57,38,52,17.5,114,30,213.5
18/05/2021,5,5,36,25,53,37,61,13.75,111,30,215.75
19/05/2021,5,5,39,21,52,37,60,12.5,111,30,213.5
20/05/2021,4,4,36,19,56,39,55,16.25,117,24,212.25
21/05/2021,4,4,33,21,51,38,54,11.25,114,24,203.25
22/05/2021,4,4,28,21,51,38,49,11.25,114,24,198.25
23/05/2021,4,4,27,20,52,38,47,12.5,114,24,197.5
24/05/2021,4,4,25,21,51,36,46,13.75,108,24,191.75
25/05/2021,4,4,28,23,47,35,51,10,105,24,190
26/05/2021,4,4,25,26,44,32,51,10,96,24,181
27/05/2021,4,4,23,24,42,31,47,8.75,93,24,172.75
28/05/2021,4,4,27,20,40,31,47,6.25,93,24,170.25
29/05/2021,3,3,20,21,40,32,41,6.25,96,18,161.25
30/05/2021,3,3,24,20,40,30,44,8.75,90,18,160.75
31/05/2021,3,3,21,19,40,32,40,6.25,96,18,160.25
01/06/2021,2,2,27,18,40,26,45,15,78,12,150
02/06/2021,2,2,23,17,35,26,40,8.75,78,12,138.75
03/06/2021,2,2,19,18,35,26,37,8.75,78,12,135.75
04/06/2021,2,2,21,16,34,24,37,10,72,12,131
05/06/2021,2,2,22,16,33,24,38,8.75,72,12,130.75
06/06/2021,2,2,25,14,35,24,39,11.25,72,12,134.25
07/06/2021,2,2,24,12,31,19,36,12.5,57,12,117.5
08/06/2021,2,2,21,12,30,18,33,12.5,54,12,111.5
09/06/2021,2,2,24,11,30,18,35,12.5,54,12,113.5
10/06/2021,2,2,25,11,30,19,36,11.25,57,12,116.25
11/06/2021,2,2,21,11,30,19,32,11.25,57,12,112.25
12/06/2021,2,2,24,10,28,21,34,6.25,63,12,115.25
13/06/2021,2,2,30,11,27,20,41,6.25,60,12,119.25
14/06/2021,2,2,23,13,27,19,36,7.5,57,12,112.5
15/06/2021,2,2,23,12,24,17,35,6.25,51,12,104.25
16/06/2021,2,2,26,12,21,15,38,5,45,12,100
17/06/2021,2,2,25,12,21,16,37,3.75,48,12,100.75
18/06/2021,2,2,24,13,19,16,37,1.25,48,12,98.25
19/06/2021,2,2,26,11,19,16,37,1.25,48,12,98.25
20/06/2021,2,2,27,12,21,16,39,3.75,48,12,102.75
21/06/2021,2,2,26,14,21,19,40,0,57,12,109
22/06/2021,2,2,27,12,24,17,39,6.25,51,12,108.25
23/06/2021,2,2,28,12,23,16,40,6.25,48,12,106.25
24/06/2021,3,3,26,14,22,14,40,6.25,42,18,106.25
25/06/2021,3,3,24,11,22,14,35,6.25,42,18,101.25
26/06/2021,3,3,27,11,23,15,38,6.25,45,18,107.25
27/06/2021,2,2,32,15,22,15,47,6.25,45,12,110.25
28/06/2021,2,2,36,10,20,15,46,3.75,45,12,106.75
29/06/2021,2,2,40,12,20,15,52,3.75,45,12,112.75
30/06/2021,2,2,35,11,22,12,46,10,36,12,104
01/07/2021,2,2,35,14,23,13,49,10,39,12,110
02/07/2021,2,2,37,13,25,13,50,12.5,39,12,113.5
03/07/2021,2,2,40,14,27,13,54,15,39,12,120
04/07/2021,2,2,44,17,28,13,61,16.25,39,12,128.25
05/07/2021,2,2,50,16,32,13,66,21.25,39,12,138.25
06/07/2021,3,3,60,14,35,14,74,22.5,42,18,156.5
07/07/2021,2,2,57,13,41,14,70,31.25,42,12,155.25
08/07/2021,2,2,56,17,41,12,73,33.75,36,12,154.75
09/07/2021,2,2,56,16,39,12,72,31.25,36,12,151.25
10/07/2021,2,2,55,19,39,12,74,31.25,36,12,153.25
11/07/2021,2,2,61,16,48,13,77,41.25,39,12,169.25
12/07/2021,2,2,80,11,49,11,91,45,33,12,181
13/07/2021,2,2,82,16,45,12,98,38.75,36,12,184.75
14/07/2021,2,2,81,22,51,15,103,42.5,45,12,202.5
15/07/2021,2,2,90,27,55,15,117,47.5,45,12,221.5
16/07/2021,2,2,90,32,49,15,122,40,45,12,219
17/07/2021,2,2,89,28,58,16,117,50,48,12,227
18/07/2021,2,2,98,34,66,13,132,63.75,39,12,246.75
19/07/2021,2,2,103,39,61,11,142,60,33,12,247
20/07/2021,2,2,128,36,62,10,164,62.5,30,12,268.5
21/07/2021,2,2,138,26,67,13,164,65,39,12,280
22/07/2021,2,2,145,29,76,16,174,72.5,48,12,306.5
23/07/2021,1,1,146,24,87,17,170,86.25,51,6,313.25
24/07/2021,1,1,138,31,89,16,169,90,48,6,313
25/07/2021,2,2,163,44,98,18,207,97.5,54,12,370.5
26/07/2021,3,3,172,40,123,25,212,118.75,75,18,423.75
27/07/2021,3,3,181,38,155,25,219,158.75,75,18,470.75
28/07/2021,4,4,199,46,151,28,245,148.75,84,24,501.75
29/07/2021,4,4,215,43,156,25,258,158.75,75,24,515.75
30/07/2021,4,4,189,44,179,26,233,186.25,78,24,521.25
31/07/2021,5,5,205,54,198,29,259,205,87,30,581
01/08/2021,6,6,258,72,197,32,330,198.75,96,36,660.75
02/08/2021,6,6,251,81,214,41,332,208.75,123,36,699.75
03/08/2021,6,6,257,94,230,48,351,220,144,36,751
04/08/2021,6,6,267,87,238,47,354,231.25,141,36,762.25
05/08/2021,6,6,291,92,260,48,383,257.5,144,36,820.5
06/08/2021,8,8,308,80,277,50,388,273.75,150,48,859.75
07/08/2021,9,9,291,85,331,47,376,343.75,141,54,914.75
08/08/2021,9,9,308,109,376,49,417,397.5,147,54,1015.5
09/08/2021,9,9,320,102,392,56,422,408.75,168,54,1052.75
10/08/2021,11,11,331,120,402,58,451,416.25,174,66,1107.25
11/08/2021,11,11,354,138,414,60,492,428.75,180,66,1166.75
12/08/2021,10,10,350,140,455,65,490,475,195,60,1220
13/08/2021,13,13,344,127,485,73,471,498.75,219,78,1266.75
14/08/2021,13,13,366,137,505,77,503,518.75,231,78,1330.75
15/08/2021,15,15,406,169,551,84,575,565,252,90,1482
16/08/2021,16,16,391,161,544,87,552,551.25,261,96,1460.25
17/08/2021,17,17,404,168,575,94,572,580,282,102,1536
18/08/2021,17,17,407,162,607,95,569,618.75,285,102,1574.75
19/08/2021,18,18,406,159,607,92,565,621.25,276,108,1570.25
20/08/2021,20,20,394,159,618,89,553,636.25,267,120,1576.25
21/08/2021,22,22,396,153,663,98,549,678.75,294,132,1653.75
22/08/2021,23,23,441,193,699,103,634,716.25,309,138,1797.25
23/08/2021,24,24,418,188,704,114,606,707.5,342,144,1799.5
24/08/2021,21,21,411,176,704,116,587,708.75,348,126,1769.75
25/08/2021,20,20,399,170,710,128,569,702.5,384,120,1775.5
26/08/2021,20,20,386,163,705,127,549,697.5,381,120,1747.5
27/08/2021,18,18,394,152,707,139,546,687.5,417,108,1758.5
28/08/2021,17,17,382,171,705,134,553,692.5,402,102,1749.5
29/08/2021,18,18,424,187,767,141,611,760,423,108,1902
30/08/2021,17,17,402,174,760,147,576,745,441,102,1864
31/08/2021,19,19,381,173,720,157,554,680,471,114,1819
01/09/2021,20,20,403,165,694,146,568,660,438,120,1786
02/09/2021,23,23,383,173,673,144,556,632.5,432,138,1758.5
03/09/2021,22,22,360,160,662,139,520,626.25,417,132,1695.25
04/09/2021,24,24,359,182,671,149,541,622.5,447,144,1754.5
05/09/2021,23,23,393,187,696,153,580,650,459,138,1827
06/09/2021,24,24,370,166,658,152,536,602.5,456,144,1738.5
07/09/2021,25,25,354,147,652,160,501,583.75,480,150,1714.75
08/09/2021,24,24,396,151,669,168,547,596.25,504,144,1791.25
09/09/2021,28,28,449,177,679,169,626,602.5,507,168,1903.5
10/09/2021,28,28,393,153,680,170,546,602.5,510,168,1826.5
11/09/2021,30,30,394,152,687,173,546,605,519,180,1850
12/09/2021,30,30,458,194,709,177,652,627.5,531,180,1990.5
13/09/2021,32,32,413,182,684,185,595,583.75,555,192,1925.75
14/09/2021,35,35,396,201,674,192,597,558.75,576,210,1941.75
15/09/2021,34,34,352,174,662,188,526,550,564,204,1844
16/09/2021,34,34,342,146,646,184,488,535,552,204,1779
17/09/2021,38,38,405,169,679,193,574,560,579,228,1941
18/09/2021,40,40,369,171,713,191,540,602.5,573,240,1955.5
19/09/2021,39,39,270,166,719,195,436,606.25,585,234,1861.25
