date,ECMO,ECMO_filled,mild,medium,severe,vent,level1,level2,level3,level6,load
25/05/2021,3,4,38,23,47,35,61,11.25,105,18,195.25
26/05/2021,3,4,34,26,44,32,60,11.25,96,18,185.25
27/05/2021,3,4,32,24,42,31,56,10,93,18,177
28/05/2021,2,4,35,20,40,31,55,8.75,93,12,168.75
29/05/2021,2,3,28,21,40,32,49,7.5,96,12,164.5
30/05/2021,2,3,32,20,40,30,52,10,90,12,164
31/05/2021,2,3,29,19,40,32,48,7.5,96,12,163.5
01/06/2021,2,2,35,18,40,26,53,15,78,12,158
02/06/2021,2,2,31,17,35,26,48,8.75,78,12,146.75
03/06/2021,2,2,27,18,35,26,45,8.75,78,12,143.75
04/06/2021,2,2,29,16,34,24,45,10,72,12,139
05/06/2021,2,2,30,16,33,24,46,8.75,72,12,138.75
06/06/2021,2,2,34,14,35,24,48,11.25,72,12,143.25
07/06/2021,2,2,32,12,31,19,44,12.5,57,12,125.5
08/06/2021,2,2,31,12,30,18,43,12.5,54,12,121.5
09/06/2021,2,2,32,11,30,18,43,12.5,54,12,121.5
10/06/2021,2,2,33,11,30,19,44,11.25,57,12,124.25
11/06/2021,2,2,28,11,30,19,39,11.25,57,12,119.25
12/06/2021,2,2,31,10,28,21,41,6.25,63,12,122.25
13/06/2021,2,2,37,11,27,20,48,6.25,60,12,126.25
14/06/2021,2,2,30,13,27,19,43,7.5,57,12,119.5
15/06/2021,2,2,29,12,24,17,41,6.25,51,12,110.25
16/06/2021,2,2,32,12,21,15,44,5,45,12,106
17/06/2021,2,2,31,12,21,16,43,3.75,48,12,106.75
18/06/2021,2,2,30,13,19,16,43,1.25,48,12,104.25
19/06/2021,2,2,32,11,19,16,43,1.25,48,12,104.25
20/06/2021,3,2,33,12,21,16,45,2.5,48,18,113.5
21/06/2021,3,2,32,14,21,19,46,-1.25,57,18,119.75
22/06/2021,3,2,33,12,24,17,45,5,51,18,119
23/06/2021,2,2,34,12,23,16,46,6.25,48,12,112.25
24/06/2021,2,3,32,14,22,14,46,7.5,42,12,107.5
25/06/2021,2,3,30,11,22,14,41,7.5,42,12,102.5
26/06/2021,2,3,33,11,23,15,44,7.5,45,12,108.5
27/06/2021,2,2,38,15,22,15,53,6.25,45,12,116.25
28/06/2021,2,2,42,10,20,15,52,3.75,45,12,112.75
29/06/2021,2,2,46,12,20,15,58,3.75,45,12,118.75
30/06/2021,2,2,41,11,22,12,52,10,36,12,110
01/07/2021,2,2,41,14,23,13,55,10,39,12,116
02/07/2021,3,2,43,13,25,13,56,11.25,39,18,124.25
03/07/2021,2,2,46,14,27,13,60,15,39,12,126
04/07/2021,2,2,51,17,28,13,68,16.25,39,12,135.25
05/07/2021,2,2,57,16,32,13,73,21.25,39,12,145.25
06/07/2021,2,3,67,14,35,14,81,23.75,42,12,158.75
07/07/2021,2,2,64,13,41,14,77,31.25,42,12,162.25
08/07/2021,2,2,64,17,41,12,81,33.75,36,12,162.75
09/07/2021,2,2,63,16,39,12,79,31.25,36,12,158.25
10/07/2021,2,2,61,19,39,12,80,31.25,36,12,159.25
11/07/2021,2,2,67,16,48,13,83,41.25,39,12,175.25
12/07/2021,2,2,86,11,49,11,97,45,33,12,187
13/07/2021,2,2,88,16,45,12,104,38.75,36,12,190.75
14/07/2021,2,2,88,22,50,15,110,41.25,45,12,208.25
15/07/2021,2,2,97,27,55,15,124,47.5,45,12,228.5
16/07/2021,2,2,97,32,49,15,129,40,45,12,226
17/07/2021,2,2,96,28,58,16,124,50,48,12,234
18/07/2021,2,2,105,34,65,13,139,62.5,39,12,252.5
19/07/2021,1,2,110,39,61,11,149,61.25,33,6,249.25
20/07/2021,1,2,135,36,62,10,171,63.75,30,6,270.75
21/07/2021,2,2,146,26,67,13,172,65,39,12,288
22/07/2021,3,2,153,29,76,16,182,71.25,48,18,319.25
23/07/2021,3,1,153,24,87,17,177,83.75,51,18,329.75
24/07/2021,4,1,145,32,89,16,177,86.25,48,24,335.25
25/07/2021,3,2,171,45,96,17,216,95,51,18,380
26/07/2021,4,3,180,41,122,24,221,117.5,72,24,434.5
27/07/2021,5,3,189,39,154,24,228,156.25,72,30,486.25
28/07/2021,6,4,205,47,150,27,252,146.25,81,36,515.25
29/07/2021,6,4,222,44,155,24,266,156.25,72,36,530.25
30/07/2021,6,4,196,45,178,25,241,183.75,75,36,535.75
31/07/2021,6,5,213,55,196,28,268,202.5,84,36,590.5
01/08/2021,6,6,266,73,196,31,339,198.75,93,36,666.75
02/08/2021,8,6,259,81,213,40,340,206.25,120,48,714.25
03/08/2021,9,6,266,94,229,47,360,216.25,141,54,771.25
04/08/2021,9,6,276,87,237,46,363,227.5,138,54,782.5
05/08/2021,10,6,300,92,259,47,392,252.5,141,60,845.5
06/08/2021,10,8,317,80,276,50,397,270,150,60,877
07/08/2021,10,9,300,85,330,47,385,341.25,141,60,927.25
08/08/2021,10,9,318,109,375,49,427,395,147,60,1029
09/08/2021,12,9,330,102,391,56,432,403.75,168,72,1075.75
10/08/2021,12,11,347,120,403,58,467,416.25,174,72,1129.25
11/08/2021,13,11,374,138,414,60,512,426.25,180,78,1196.25
12/08/2021,14,10,364,140,454,65,504,468.75,195,84,1251.75
13/08/2021,16,13,355,127,484,73,482,493.75,219,96,1290.75
14/08/2021,18,13,374,137,506,78,511,512.5,234,108,1365.5
15/08/2021,16,15,417,169,549,84,586,561.25,252,96,1495.25
16/08/2021,17,16,403,161,542,87,564,547.5,261,102,1474.5
17/08/2021,21,17,416,168,571,94,584,570,282,126,1562
18/08/2021,21,17,417,162,605,95,579,611.25,285,126,1601.25
19/08/2021,22,18,418,159,605,92,577,613.75,276,132,1598.75
20/08/2021,19,20,413,159,616,89,572,635,267,114,1588
21/08/2021,18,22,407,153,662,98,560,682.5,294,108,1644.5
22/08/2021,17,23,450,193,696,103,643,720,309,102,1774
23/08/2021,18,24,429,188,701,114,617,711.25,342,108,1778.25
24/08/2021,17,21,418,175,704,116,593,713.75,348,102,1756.75
25/08/2021,18,20,406,170,707,127,576,702.5,381,108,1767.5
26/08/2021,17,20,394,163,704,126,557,701.25,378,102,1738.25
27/08/2021,19,18,401,153,707,138,554,687.5,414,114,1769.5
28/08/2021,21,17,393,171,703,133,564,686.25,399,126,1775.25
29/08/2021,23,18,436,187,766,140,623,753.75,420,138,1934.75
30/08/2021,23,17,417,174,759,146,591,737.5,438,138,1904.5
31/08/2021,24,19,402,173,720,157,575,673.75,471,144,1863.75
01/09/2021,23,20,459,168,699,147,627,661.25,441,138,1867.25
02/09/2021,24,23,432,175,681,144,607,641.25,432,144,1824.25
03/09/2021,25,22,422,168,667,139,590,628.75,417,150,1785.75
04/09/2021,24,24,420,185,673,149,605,625,447,144,1821
05/09/2021,28,23,435,187,692,153,622,638.75,459,168,1887.75
06/09/2021,29,24,423,166,658,151,589,597.5,453,174,1813.5
07/09/2021,30,25,390,147,649,159,537,575,477,180,1769
08/09/2021,30,24,427,151,667,167,578,587.5,501,180,1846.5
09/09/2021,32,28,489,177,677,168,666,596.25,504,192,1958.25
10/09/2021,35,28,420,154,678,170,574,591.25,510,210,1885.25
11/09/2021,34,30,420,152,686,173,572,598.75,519,204,1893.75
12/09/2021,33,30,492,193,707,176,685,622.5,528,198,2033.5
13/09/2021,37,32,446,181,683,186,627,575,558,222,1982
14/09/2021,40,35,441,199,674,192,640,552.5,576,240,2008.5
15/09/2021,40,34,385,172,662,188,557,542.5,564,240,1903.5
16/09/2021,40,34,374,144,642,183,518,523.75,549,240,1830.75
17/09/2021,41,38,471,167,678,192,638,556.25,576,246,2016.25
18/09/2021,41,40,422,169,711,191,591,598.75,573,246,2008.75
19/09/2021,41,39,486,174,729,191,660,621.25,573,246,2100.25
20/09/2021,46,0,405,146,707,183,551,597.5,549,276,1973.5
21/09/2021,47,0,369,127,703,187,496,586.25,561,282,1925.25
22/09/2021,48,0,375,164,737,190,539,623.75,570,288,2020.75
23/09/2021,53,0,336,142,731,204,478,592.5,612,318,2000.5
24/09/2021,53,0,311,127,703,213,438,546.25,639,318,1941.25
25/09/2021,55,0,276,131,687,215,407,521.25,645,330,1903.25
26/09/2021,54,0,328,156,705,223,484,535,669,324,2012
27/09/2021,55,0,307,137,676,221,444,500,663,330,1937
28/09/2021,56,0,292,120,661,220,412,481.25,660,336,1889.25
29/09/2021,55,0,332,127,666,214,459,496.25,642,330,1927.25
30/09/2021,53,0,302,118,635,211,420,463.75,633,318,1834.75
01/10/2021,52,0,278,115,606,205,393,436.25,615,312,1756.25
02/10/2021,56,0,263,124,588,205,387,408.75,615,336,1746.75
03/10/2021,53,0,297,129,577,203,426,401.25,609,318,1754.25
04/10/2021,51,0,285,107,549,203,392,368.75,609,306,1675.75
05/10/2021,53,0,254,104,501,198,358,312.5,594,318,1582.5
06/10/2021,50,0,241,91,483,196,332,296.25,588,300,1516.25
07/10/2021,51,0,241,77,462,187,318,280,561,306,1465
08/10/2021,50,0,215,73,456,188,288,272.5,564,300,1424.5
09/10/2021,51,0,205,77,454,186,282,271.25,558,306,1417.25
10/10/2021,48,0,233,77,456,182,310,282.5,546,288,1426.5
11/10/2021,47,0,213,77,435,182,290,257.5,546,282,1375.5
12/10/2021,47,0,197,73,420,171,270,252.5,513,282,1317.5
13/10/2021,46,0,193,70,408,166,263,245,498,276,1282
14/10/2021,45,0,185,70,385,164,255,220,492,270,1237
15/10/2021,46,0,164,58,378,159,222,216.25,477,276,1191.25
16/10/2021,44,0,156,63,374,162,219,210,486,264,1179
17/10/2021,45,0,172,65,381,159,237,221.25,477,270,1205.25
18/10/2021,46,0,157,54,358,164,211,185,492,276,1164
19/10/2021,45,0,140,48,351,157,188,186.25,471,270,1115.25
20/10/2021,44,0,141,43,339,152,184,178.75,456,264,1082.75
21/10/2021,45,0,150,44,312,152,194,143.75,456,270,1063.75
22/10/2021,45,0,137,47,300,151,184,130,453,270,1037
23/10/2021,45,0,127,51,291,150,178,120,450,270,1018
24/10/2021,43,0,139,52,279,145,191,113.75,435,258,997.75
25/10/2021,42,0,118,57,257,140,175,93.75,420,252,940.75
26/10/2021,42,0,104,48,241,135,152,80,405,252,889
27/10/2021,43,0,108,36,232,134,144,68.75,402,258,872.75
28/10/2021,43,0,92,36,231,130,128,72.5,390,258,848.5
29/10/2021,42,0,94,33,217,127,127,60,381,252,820
30/10/2021,42,0,91,32,215,126,123,58.75,378,252,811.75
31/10/2021,42,0,102,35,218,128,137,60,384,252,833
01/11/2021,42,0,98,29,210,124,127,55,372,252,806
02/11/2021,42,0,89,25,205,118,114,56.25,354,252,776.25
03/11/2021,40,0,83,24,190,115,107,43.75,345,240,735.75
04/11/2021,39,0,86,23,175,110,109,32.5,330,234,705.5
05/11/2021,37,0,78,17,172,107,95,35,321,222,673
06/11/2021,36,0,75,19,174,108,94,37.5,324,216,671.5
07/11/2021,38,0,75,23,169,105,98,32.5,315,228,673.5
08/11/2021,38,0,73,25,163,105,98,25,315,228,666
09/11/2021,38,0,87,18,154,103,105,16.25,309,228,658.25
10/11/2021,37,0,81,18,146,99,99,12.5,297,222,630.5
11/11/2021,34,0,82,17,145,99,99,15,297,204,615
12/11/2021,32,0,67,19,147,99,86,20,297,192,595
13/11/2021,32,0,71,17,149,99,88,22.5,297,192,599.5
14/11/2021,32,0,80,19,149,96,99,26.25,288,192,605.25
15/11/2021,32,0,73,19,138,92,92,17.5,276,192,577.5
16/11/2021,32,0,69,19,135,90,88,16.25,270,192,566.25
17/11/2021,31,0,64,19,136,90,83,18.75,270,186,557.75
18/11/2021,31,0,65,32,132,87,97,17.5,261,186,561.5
19/11/2021,30,0,69,21,124,79,90,18.75,237,180,525.75
20/11/2021,30,0,64,17,127,79,81,22.5,237,180,520.5
21/11/2021,30,0,67,22,129,79,89,25,237,180,531
22/11/2021,30,0,75,18,128,80,93,22.5,240,180,535.5
23/11/2021,28,0,77,18,125,79,95,22.5,237,168,522.5
24/11/2021,26,0,79,20,118,77,99,18.75,231,156,504.75
25/11/2021,26,0,75,16,118,73,91,23.75,219,156,489.75
26/11/2021,23,0,67,20,121,72,87,32.5,216,138,473.5
27/11/2021,24,0,65,19,123,70,84,36.25,210,144,474.25
28/11/2021,24,0,72,16,125,71,88,37.5,213,144,482.5
29/11/2021,24,0,76,17,117,70,93,28.75,210,144,475.75
30/11/2021,24,0,85,16,115,66,101,31.25,198,144,474.25
01/12/2021,23,0,80,14,112,66,94,28.75,198,138,458.75
02/12/2021,23,0,77,13,111,65,90,28.75,195,138,451.75
03/12/2021,21,0,80,13,108,64,93,28.75,192,126,439.75
04/12/2021,21,0,84,12,106,63,96,27.5,189,126,438.5
05/12/2021,19,0,90,15,107,63,105,31.25,189,114,439.25
06/12/2021,19,0,92,15,106,61,107,32.5,183,114,436.5
07/12/2021,18,0,94,13,102,56,107,35,168,108,418
08/12/2021,18,0,97,11,96,54,108,30,162,108,408
09/12/2021,17,0,105,12,89,55,117,21.25,165,102,405.25
10/12/2021,17,0,100,9,96,54,109,31.25,162,102,404.25
11/12/2021,15,0,110,10,96,51,120,37.5,153,90,400.5
12/12/2021,15,0,118,14,91,49,132,33.75,147,90,402.75
13/12/2021,14,0,111,11,91,48,122,36.25,144,84,386.25
14/12/2021,16,0,117,14,86,47,131,28.75,141,96,396.75
15/12/2021,16,0,119,17,80,45,136,23.75,135,96,390.75
16/12/2021,16,0,129,16,77,43,145,22.5,129,96,392.5
17/12/2021,15,0,133,16,79,42,149,27.5,126,90,392.5
18/12/2021,15,0,142,15,77,40,157,27.5,120,90,394.5
19/12/2021,17,0,145,21,80,41,166,27.5,123,102,418.5
20/12/2021,18,0,155,21,78,40,176,25,120,108,429
21/12/2021,18,0,154,20,77,37,174,27.5,111,108,420.5
22/12/2021,18,0,164,21,75,37,185,25,111,108,429
23/12/2021,18,0,177,21,79,38,198,28.75,114,108,448.75
24/12/2021,18,0,183,18,84,37,201,36.25,111,108,456.25
25/12/2021,18,0,187,20,88,36,207,42.5,108,108,465.5
26/12/2021,18,0,212,21,92,37,233,46.25,111,108,498.25
27/12/2021,17,0,231,22,81,36,253,35,108,102,498
28/12/2021,17,0,248,25,84,38,273,36.25,114,102,525.25
29/12/2021,16,0,271,23,87,38,294,41.25,114,96,545.25
30/12/2021,15,0,311,19,88,38,330,43.75,114,90,577.75
31/12/2021,15,0,332,25,95,37,357,53.75,111,90,611.75
01/01/2022,15,0,351,20,101,37,371,61.25,111,90,633.25
02/01/2022,15,0,392,21,110,34,413,76.25,102,90,681.25
03/01/2022,15,0,452,23,108,35,475,72.5,105,90,742.5
04/01/2022,15,0,526,28,114,39,554,75,117,90,836
05/01/2022,15,0,578,33,128,38,611,93.75,114,90,908.75
06/01/2022,15,0,639,34,132,40,673,96.25,120,90,979.25
07/01/2022,15,0,673,38,147,44,711,110,132,90,1043
08/01/2022,15,0,758,47,161,47,805,123.75,141,90,1159.75
09/01/2022,13,0,888,79,193,52,967,160,156,78,1361
10/01/2022,13,0,976,83,215,56,1059,182.5,168,78,1487.5
11/01/2022,13,0,1023,83,246,56,1106,221.25,168,78,1573.25
12/01/2022,12,0,1143,103,238,62,1246,205,186,72,1709
13/01/2022,13,0,1201,108,283,66,1309,255,198,78,1840
14/01/2022,12,0,1207,131,318,71,1338,293.75,213,72,1916.75
15/01/2022,11,0,1276,141,371,88,1417,340,264,66,2087
16/01/2022,11,0,1421,152,432,88,1573,416.25,264,66,2319.25
17/01/2022,12,0,1435,168,459,83,1603,455,249,72,2379
18/01/2022,13,0,1511,164,517,105,1675,498.75,315,78,2566.75
19/01/2022,14,0,1469,203,540,105,1672,526.25,315,84,2597.25
20/01/2022,14,0,1544,200,590,112,1744,580,336,84,2744
21/01/2022,16,0,1485,181,647,127,1666,630,381,96,2773
22/01/2022,16,0,1427,216,719,147,1643,695,441,96,2875
23/01/2022,18,0,1539,262,798,151,1801,786.25,453,108,3148.25
24/01/2022,18,0,1012,258,813,163,1270,790,489,108,2657
