date,ECMO,ECMO_filled,mild,medium,severe,vent,level1,level2,level3,level5,load
03/05/2021,8,8,42,34,92,61,42,130,159,40,371
04/05/2021,7,7,40,32,87,53,40,132,138,35,345
05/05/2021,7,7,40,32,87,53,40,132,138,35,345
06/05/2021,6,6,34,28,80,52,34,112,138,30,314
07/05/2021,6,6,44,22,78,49,44,102,129,30,305
08/05/2021,6,6,38,26,78,48,38,112,126,30,306
09/05/2021,6,6,40,29,74,48,40,110,126,30,306
10/05/2021,5,5,37,27,70,45,37,104,120,25,286
11/05/2021,5,5,33,25,70,42,33,106,111,25,275
12/05/2021,5,5,30,28,64,40,30,104,105,25,264
13/05/2021,5,5,34,25,57,38,34,88,99,25,246
14/05/2021,5,5,31,24,59,38,31,90,99,25,245
15/05/2021,5,5,28,25,58,39,28,88,102,25,243
16/05/2021,5,5,26,23,61,38,26,92,99,25,242
17/05/2021,5,5,26,22,57,38,26,82,99,25,232
18/05/2021,5,5,32,24,53,37,32,80,96,25,233
19/05/2021,5,5,35,20,52,37,35,70,96,25,226
20/05/2021,4,4,30,18,56,39,30,70,105,20,225
21/05/2021,4,4,26,21,51,38,26,68,102,20,216
22/05/2021,4,4,24,21,51,38,24,68,102,20,214
23/05/2021,4,4,22,20,52,38,22,68,102,20,212
24/05/2021,4,4,20,21,51,36,20,72,96,20,208
25/05/2021,4,4,24,23,47,35,24,70,93,20,207
26/05/2021,4,4,21,26,44,32,21,76,84,20,201
27/05/2021,4,4,18,24,42,31,18,70,81,20,189
28/05/2021,4,4,23,20,40,31,23,58,81,20,182
29/05/2021,3,3,15,21,40,32,15,58,87,15,175
30/05/2021,3,3,19,20,40,30,19,60,81,15,175
31/05/2021,3,3,16,18,40,32,16,52,87,15,170
01/06/2021,2,2,22,18,40,26,22,64,72,10,168
02/06/2021,2,2,19,17,35,26,19,52,72,10,153
03/06/2021,2,2,15,18,35,26,15,54,72,10,151
04/06/2021,2,2,17,16,34,24,17,52,66,10,145
05/06/2021,2,2,15,16,33,24,15,50,66,10,141
06/06/2021,2,2,19,14,35,24,19,50,66,10,145
07/06/2021,2,2,18,12,31,19,18,48,51,10,127
08/06/2021,2,2,15,12,30,18,15,48,48,10,121
09/06/2021,2,2,18,11,30,18,18,46,48,10,122
10/06/2021,2,2,19,11,30,19,19,44,51,10,124
11/06/2021,2,2,15,11,30,19,15,44,51,10,120
12/06/2021,2,2,18,10,28,21,18,34,57,10,119
13/06/2021,2,2,24,11,26,19,24,36,51,10,121
14/06/2021,2,2,17,13,27,19,17,42,51,10,120
15/06/2021,2,2,17,12,24,17,17,38,45,10,110
16/06/2021,2,2,19,12,21,15,19,36,39,10,104
17/06/2021,2,2,18,12,20,16,18,32,42,10,102
18/06/2021,2,2,17,13,19,16,17,32,42,10,101
19/06/2021,2,2,19,11,19,16,19,28,42,10,99
20/06/2021,2,2,19,12,21,16,19,34,42,10,105
21/06/2021,2,2,19,14,21,19,19,32,51,10,112
22/06/2021,2,2,19,12,24,17,19,38,45,10,112
23/06/2021,2,2,20,12,23,16,20,38,42,10,110
24/06/2021,3,3,17,13,22,14,17,42,33,15,107
25/06/2021,3,3,16,11,22,14,16,38,33,15,102
26/06/2021,3,3,18,11,23,15,18,38,36,15,107
27/06/2021,2,2,24,14,22,15,24,42,39,10,115
28/06/2021,2,2,28,10,20,15,28,30,39,10,107
29/06/2021,2,2,31,11,20,15,31,32,39,10,112
30/06/2021,2,2,24,11,23,13,24,42,33,10,109
01/07/2021,2,2,25,14,24,14,25,48,36,10,119
02/07/2021,2,2,27,13,26,14,27,50,36,10,123
03/07/2021,2,2,29,14,27,13,29,56,33,10,128
04/07/2021,2,2,33,17,28,13,33,64,33,10,140
05/07/2021,2,2,38,16,31,13,38,68,33,10,149
06/07/2021,3,3,46,14,35,14,46,70,33,15,164
07/07/2021,2,2,43,13,40,14,43,78,36,10,167
08/07/2021,2,2,42,17,41,12,42,92,30,10,174
09/07/2021,2,2,42,16,39,12,42,86,30,10,168
10/07/2021,2,2,41,19,39,12,41,92,30,10,173
11/07/2021,2,2,43,16,47,13,43,100,33,10,186
12/07/2021,2,2,61,11,45,11,61,90,27,10,188
13/07/2021,2,2,60,16,45,12,60,98,30,10,198
14/07/2021,2,2,62,22,51,15,62,116,39,10,227
15/07/2021,2,2,69,25,54,15,69,128,39,10,246
16/07/2021,2,2,67,31,49,15,67,130,39,10,246
17/07/2021,2,2,66,28,58,16,66,140,42,10,258
18/07/2021,2,2,72,34,66,13,72,174,33,10,289
19/07/2021,2,2,73,38,61,11,73,176,27,10,286
20/07/2021,2,2,98,34,62,10,98,172,24,10,304
21/07/2021,2,2,97,25,68,13,97,160,33,10,300
22/07/2021,2,2,102,29,77,17,102,178,45,10,335
23/07/2021,1,1,99,24,87,18,99,186,51,5,341
24/07/2021,1,1,87,31,90,17,87,208,48,5,348
25/07/2021,2,2,99,43,98,19,99,244,51,10,404
26/07/2021,3,3,105,39,124,26,105,274,69,15,463
27/07/2021,3,3,103,38,156,26,103,336,69,15,523
28/07/2021,4,4,117,45,151,29,117,334,75,20,546
29/07/2021,4,4,138,44,154,26,138,344,66,20,568
