date,ECMO,ECMO_filled,mild,medium,severe,vent,level1,level2,level3,level6,load
13/04/2021,21,21,95,42,220,114,137,106.25,342,126,711.25
14/04/2021,21,21,95,43,201,116,138,80,348,126,692
15/04/2021,21,21,87,44,186,114,131,63.75,342,126,662.75
16/04/2021,21,21,90,44,181,114,134,57.5,342,126,659.5
17/04/2021,21,21,90,44,178,111,134,57.5,333,126,650.5
18/04/2021,20,20,96,44,181,105,140,70,315,120,645
19/04/2021,19,19,77,47,173,103,124,63.75,309,114,610.75
20/04/2021,17,17,74,40,160,98,114,56.25,294,102,566.25
21/04/2021,15,15,67,35,155,92,102,60,276,90,528
22/04/2021,14,14,63,35,147,90,98,53.75,270,84,505.75
23/04/2021,14,14,58,22,145,87,80,55,261,84,480
24/04/2021,14,14,58,26,138,85,84,48.75,255,84,471.75
25/04/2021,14,14,64,28,137,79,92,55,237,84,468
26/04/2021,13,13,56,23,137,75,79,61.25,225,78,443.25
27/04/2021,11,11,52,19,130,66,71,66.25,198,66,401.25
28/04/2021,8,8,50,23,121,66,73,58.75,198,48,377.75
29/04/2021,8,8,50,26,107,61,76,47.5,183,48,354.5
30/04/2021,8,8,38,31,103,64,69,38.75,192,48,347.75
01/05/2021,8,8,38,30,103,61,68,42.5,183,48,341.5
02/05/2021,8,8,37,38,98,59,75,38.75,177,48,338.75
03/05/2021,8,8,43,34,92,61,77,28.75,183,48,336.75
04/05/2021,7,7,41,32,87,53,73,33.75,159,42,307.75
05/05/2021,7,7,41,32,87,53,73,33.75,159,42,307.75
06/05/2021,6,6,35,28,80,52,63,27.5,156,36,282.5
07/05/2021,6,6,45,22,78,49,67,28.75,147,36,278.75
08/05/2021,6,6,39,26,78,48,65,30,144,36,275
09/05/2021,6,6,41,29,74,48,70,25,144,36,275
10/05/2021,5,5,38,27,70,45,65,25,135,30,255
11/05/2021,5,5,34,25,70,42,59,28.75,126,30,243.75
12/05/2021,5,5,31,28,64,40,59,23.75,120,30,232.75
13/05/2021,5,5,35,25,57,38,60,17.5,114,30,221.5
14/05/2021,5,5,32,24,59,38,56,20,114,30,220
15/05/2021,5,5,29,25,58,39,54,17.5,117,30,218.5
16/05/2021,5,5,27,23,61,38,50,22.5,114,30,216.5
17/05/2021,5,5,27,22,57,38,49,17.5,114,30,210.5
18/05/2021,5,5,33,24,53,37,57,13.75,111,30,211.75
19/05/2021,5,5,36,20,52,37,56,12.5,111,30,209.5
20/05/2021,4,4,31,18,56,39,49,16.25,117,24,206.25
21/05/2021,4,4,27,21,51,38,48,11.25,114,24,197.25
22/05/2021,4,4,25,21,51,38,46,11.25,114,24,195.25
23/05/2021,4,4,23,20,52,38,43,12.5,114,24,193.5
24/05/2021,4,4,21,21,51,36,42,13.75,108,24,187.75
25/05/2021,4,4,25,23,47,35,48,10,105,24,187
26/05/2021,4,4,22,26,44,32,48,10,96,24,178
27/05/2021,4,4,19,24,42,31,43,8.75,93,24,168.75
28/05/2021,4,4,24,20,40,31,44,6.25,93,24,167.25
29/05/2021,3,3,16,21,40,32,37,6.25,96,18,157.25
30/05/2021,3,3,20,20,40,30,40,8.75,90,18,156.75
31/05/2021,3,3,17,18,40,32,35,6.25,96,18,155.25
01/06/2021,2,2,23,18,40,26,41,15,78,12,146
02/06/2021,2,2,20,17,35,26,37,8.75,78,12,135.75
03/06/2021,2,2,16,18,35,26,34,8.75,78,12,132.75
04/06/2021,2,2,18,16,34,24,34,10,72,12,128
05/06/2021,2,2,17,16,33,24,33,8.75,72,12,125.75
06/06/2021,2,2,21,14,35,24,35,11.25,72,12,130.25
07/06/2021,2,2,20,12,31,19,32,12.5,57,12,113.5
08/06/2021,2,2,17,12,30,18,29,12.5,54,12,107.5
09/06/2021,2,2,20,11,30,18,31,12.5,54,12,109.5
10/06/2021,2,2,21,11,30,19,32,11.25,57,12,112.25
11/06/2021,2,2,17,11,30,19,28,11.25,57,12,108.25
12/06/2021,2,2,20,10,28,21,30,6.25,63,12,111.25
13/06/2021,2,2,26,11,26,19,37,6.25,57,12,112.25
14/06/2021,2,2,19,13,27,19,32,7.5,57,12,108.5
15/06/2021,2,2,19,12,24,17,31,6.25,51,12,100.25
16/06/2021,2,2,21,12,21,15,33,5,45,12,95
17/06/2021,2,2,20,12,20,16,32,2.5,48,12,94.5
18/06/2021,2,2,19,13,19,16,32,1.25,48,12,93.25
19/06/2021,2,2,21,11,19,16,32,1.25,48,12,93.25
20/06/2021,2,2,21,12,21,16,33,3.75,48,12,96.75
21/06/2021,2,2,21,14,21,19,35,0,57,12,104
22/06/2021,2,2,22,12,24,17,34,6.25,51,12,103.25
23/06/2021,2,2,23,12,23,16,35,6.25,48,12,101.25
24/06/2021,3,3,20,13,22,14,33,6.25,42,18,99.25
25/06/2021,3,3,19,11,22,14,30,6.25,42,18,96.25
26/06/2021,3,3,21,11,23,15,32,6.25,45,18,101.25
27/06/2021,2,2,26,14,22,15,40,6.25,45,12,103.25
28/06/2021,2,2,30,10,20,15,40,3.75,45,12,100.75
29/06/2021,2,2,33,11,20,15,44,3.75,45,12,104.75
30/06/2021,2,2,27,11,22,12,38,10,36,12,96
01/07/2021,2,2,28,14,23,13,42,10,39,12,103
02/07/2021,2,2,30,13,25,13,43,12.5,39,12,106.5
03/07/2021,2,2,33,14,27,13,47,15,39,12,113
04/07/2021,2,2,37,17,28,13,54,16.25,39,12,121.25
05/07/2021,2,2,42,16,31,13,58,20,39,12,129
06/07/2021,3,3,50,14,35,14,64,22.5,42,18,146.5
07/07/2021,2,2,47,13,40,14,60,30,42,12,144
08/07/2021,2,2,46,17,41,12,63,33.75,36,12,144.75
09/07/2021,2,2,46,16,39,12,62,31.25,36,12,141.25
10/07/2021,2,2,45,19,39,12,64,31.25,36,12,143.25
11/07/2021,2,2,51,16,47,13,67,40,39,12,158
12/07/2021,2,2,70,11,45,11,81,40,33,12,166
13/07/2021,2,2,70,16,45,12,86,38.75,36,12,172.75
14/07/2021,2,2,72,22,51,15,94,42.5,45,12,193.5
15/07/2021,2,2,79,25,54,15,104,46.25,45,12,207.25
16/07/2021,2,2,78,31,49,15,109,40,45,12,206
17/07/2021,2,2,77,28,58,16,105,50,48,12,215
18/07/2021,2,2,85,34,66,13,119,63.75,39,12,233.75
19/07/2021,2,2,89,38,61,11,127,60,33,12,232
20/07/2021,2,2,117,34,62,10,151,62.5,30,12,255.5
21/07/2021,2,2,123,25,67,13,148,65,39,12,264
22/07/2021,2,2,132,29,76,16,161,72.5,48,12,293.5
23/07/2021,1,1,133,24,86,17,157,85,51,6,299
24/07/2021,1,1,127,31,89,16,158,90,48,6,302
25/07/2021,2,2,147,43,97,18,190,96.25,54,12,352.25
26/07/2021,3,3,159,39,123,25,198,118.75,75,18,409.75
27/07/2021,3,3,164,38,155,25,202,158.75,75,18,453.75
28/07/2021,4,4,182,44,151,28,226,148.75,84,24,482.75
29/07/2021,4,4,207,44,153,25,251,155,75,24,505
30/07/2021,4,4,186,42,178,26,228,185,78,24,515
31/07/2021,5,5,195,53,199,30,248,205,90,30,573
01/08/2021,6,6,241,67,199,33,308,200,99,36,643
02/08/2021,6,6,238,78,215,42,316,208.75,126,36,686.75
03/08/2021,6,6,244,92,232,48,336,222.5,144,36,738.5
04/08/2021,6,6,256,83,235,48,339,226.25,144,36,745.25
05/08/2021,6,6,268,89,262,50,357,257.5,150,36,800.5
06/08/2021,8,8,291,80,275,50,371,271.25,150,48,840.25
07/08/2021,9,9,290,83,325,49,373,333.75,147,54,907.75
08/08/2021,9,9,316,102,362,51,418,377.5,153,54,1002.5
09/08/2021,9,9,321,99,377,61,420,383.75,183,54,1040.75
10/08/2021,11,11,333,118,393,63,451,398.75,189,66,1104.75
11/08/2021,11,11,359,128,402,63,487,410,189,66,1152
12/08/2021,10,10,353,136,452,70,489,465,210,60,1224
13/08/2021,13,13,338,122,470,78,460,473.75,234,78,1245.75
14/08/2021,13,13,375,138,491,80,513,497.5,240,78,1328.5
15/08/2021,15,15,416,161,536,86,577,543.75,258,90,1468.75
16/08/2021,16,16,417,154,531,91,571,530,273,96,1470
17/08/2021,17,17,423,160,573,99,583,571.25,297,102,1553.25
18/08/2021,17,17,403,159,593,106,562,587.5,318,102,1569.5
19/08/2021,18,18,402,153,599,103,555,597.5,309,108,1569.5
20/08/2021,20,20,398,148,608,105,546,603.75,315,120,1584.75
21/08/2021,22,22,398,156,656,110,554,655,330,132,1671
22/08/2021,23,23,453,185,678,109,638,682.5,327,138,1785.5
23/08/2021,24,24,413,181,686,116,594,682.5,348,144,1768.5
24/08/2021,21,21,401,167,687,128,568,672.5,384,126,1750.5
25/08/2021,20,20,372,163,699,138,535,676.25,414,120,1745.25
26/08/2021,20,20,233,146,680,135,379,656.25,405,120,1560.25
