date,ECMO,ECMO_filled,mild,medium,severe,vent,level1,level2,level3,level6,load
07/04/2021,25,25,131,51,289,149,182,186.875,447,150,965.875
08/04/2021,24,24,129,46,265,143,175,159.25,429,144,907.25
09/04/2021,24,24,111,51,255,138,162,151.125,414,144,871.125
10/04/2021,25,25,111,56,247,136,167,139.75,408,150,864.75
11/04/2021,25,25,119,48,244,129,167,146.25,387,150,850.25
12/04/2021,23,23,111,43,238,123,154,149.5,369,138,810.5
13/04/2021,21,21,95,42,220,114,137,138.125,342,126,743.125
14/04/2021,21,21,95,43,202,116,138,105.625,348,126,717.625
15/04/2021,21,21,87,44,186,114,131,82.875,342,126,681.875
16/04/2021,21,21,90,44,181,114,134,74.75,342,126,676.75
17/04/2021,21,21,90,44,178,111,134,74.75,333,126,667.75
18/04/2021,20,20,96,44,181,105,140,91,315,120,666
19/04/2021,19,19,77,47,173,103,124,82.875,309,114,629.875
20/04/2021,17,17,73,40,160,98,113,73.125,294,102,582.125
21/04/2021,15,15,67,35,155,92,102,78,276,90,546
22/04/2021,14,14,63,35,147,90,98,69.875,270,84,521.875
23/04/2021,14,14,58,22,145,87,80,71.5,261,84,496.5
24/04/2021,14,14,58,26,138,85,84,63.375,255,84,486.375
25/04/2021,14,14,64,28,137,79,92,71.5,237,84,484.5
26/04/2021,13,13,56,23,137,75,79,79.625,225,78,461.625
27/04/2021,11,11,52,19,130,66,71,86.125,198,66,421.125
28/04/2021,8,8,50,23,121,66,73,76.375,198,48,395.375
29/04/2021,8,8,50,26,107,61,76,61.75,183,48,368.75
30/04/2021,8,8,38,31,103,64,69,50.375,192,48,359.375
01/05/2021,8,8,38,30,103,61,68,55.25,183,48,354.25
02/05/2021,8,8,37,38,98,59,75,50.375,177,48,350.375
03/05/2021,8,8,42,33,93,61,75,39,183,48,345
04/05/2021,7,7,40,32,87,53,72,43.875,159,42,316.875
05/05/2021,7,7,40,32,87,53,72,43.875,159,42,316.875
06/05/2021,6,6,34,28,80,52,62,35.75,156,36,289.75
07/05/2021,6,6,44,22,78,49,66,37.375,147,36,286.375
08/05/2021,6,6,38,26,78,48,64,39,144,36,283
09/05/2021,6,6,40,29,74,48,69,32.5,144,36,281.5
10/05/2021,5,5,37,27,70,45,64,32.5,135,30,261.5
11/05/2021,5,5,33,25,70,42,58,37.375,126,30,251.375
12/05/2021,5,5,30,28,64,40,58,30.875,120,30,238.875
13/05/2021,5,5,34,25,57,38,59,22.75,114,30,225.75
14/05/2021,5,5,31,24,59,38,55,26,114,30,225
15/05/2021,5,5,27,25,58,39,52,22.75,117,30,221.75
16/05/2021,5,5,26,23,61,38,49,29.25,114,30,222.25
17/05/2021,5,5,26,22,57,38,48,22.75,114,30,214.75
18/05/2021,5,5,32,24,53,37,56,17.875,111,30,214.875
19/05/2021,5,5,35,20,52,37,55,16.25,111,30,212.25
20/05/2021,4,4,30,18,56,39,48,21.125,117,24,210.125
21/05/2021,4,4,26,21,51,38,47,14.625,114,24,199.625
22/05/2021,4,4,24,21,51,38,45,14.625,114,24,197.625
23/05/2021,4,4,22,20,52,38,42,16.25,114,24,196.25
24/05/2021,4,4,20,21,51,36,41,17.875,108,24,190.875
25/05/2021,4,4,24,23,47,35,47,13,105,24,189
26/05/2021,4,4,21,26,44,32,47,13,96,24,180
27/05/2021,4,4,18,24,42,31,42,11.375,93,24,170.375
28/05/2021,4,4,23,20,40,31,43,8.125,93,24,168.125
29/05/2021,3,3,15,21,40,32,36,8.125,96,18,158.125
30/05/2021,3,3,19,20,40,30,39,11.375,90,18,158.375
31/05/2021,3,3,16,18,40,32,34,8.125,96,18,156.125
01/06/2021,2,2,22,18,40,26,40,19.5,78,12,149.5
02/06/2021,2,2,19,17,35,26,36,11.375,78,12,137.375
03/06/2021,2,2,15,18,35,26,33,11.375,78,12,134.375
04/06/2021,2,2,17,16,34,24,33,13,72,12,130
05/06/2021,2,2,16,16,33,24,32,11.375,72,12,127.375
06/06/2021,2,2,20,14,35,24,34,14.625,72,12,132.625
07/06/2021,2,2,19,12,31,19,31,16.25,57,12,116.25
08/06/2021,2,2,16,12,30,18,28,16.25,54,12,110.25
09/06/2021,2,2,19,11,30,18,30,16.25,54,12,112.25
10/06/2021,2,2,20,11,30,19,31,14.625,57,12,114.625
11/06/2021,2,2,16,11,30,19,27,14.625,57,12,110.625
12/06/2021,2,2,19,10,28,21,29,8.125,63,12,112.125
13/06/2021,2,2,25,11,26,19,36,8.125,57,12,113.125
14/06/2021,2,2,18,13,27,19,31,9.75,57,12,109.75
15/06/2021,2,2,18,12,24,17,30,8.125,51,12,101.125
16/06/2021,2,2,20,12,21,15,32,6.5,45,12,95.5
17/06/2021,2,2,19,12,20,16,31,3.25,48,12,94.25
18/06/2021,2,2,18,13,19,16,31,1.625,48,12,92.625
19/06/2021,2,2,20,11,19,16,31,1.625,48,12,92.625
20/06/2021,2,2,20,12,21,16,32,4.875,48,12,96.875
21/06/2021,2,2,20,14,21,19,34,0,57,12,103
22/06/2021,2,2,20,12,24,17,32,8.125,51,12,103.125
23/06/2021,2,2,21,12,23,16,33,8.125,48,12,101.125
24/06/2021,3,3,18,13,22,14,31,8.125,42,18,99.125
25/06/2021,3,3,17,11,22,14,28,8.125,42,18,96.125
26/06/2021,3,3,19,11,23,15,30,8.125,45,18,101.125
27/06/2021,2,2,24,14,22,15,38,8.125,45,12,103.125
28/06/2021,2,2,28,10,20,15,38,4.875,45,12,99.875
29/06/2021,2,2,31,11,20,15,42,4.875,45,12,103.875
30/06/2021,2,2,25,11,22,12,36,13,36,12,97
01/07/2021,2,2,26,14,23,13,40,13,39,12,104
02/07/2021,2,2,28,13,25,13,41,16.25,39,12,108.25
03/07/2021,2,2,31,14,27,13,45,19.5,39,12,115.5
04/07/2021,2,2,35,17,28,13,52,21.125,39,12,124.125
05/07/2021,2,2,40,16,31,13,56,26,39,12,133
06/07/2021,3,3,48,14,35,14,62,29.25,42,18,151.25
07/07/2021,2,2,45,13,40,14,58,39,42,12,151
08/07/2021,2,2,44,17,41,12,61,43.875,36,12,152.875
09/07/2021,2,2,44,16,39,12,60,40.625,36,12,148.625
10/07/2021,2,2,43,19,39,12,62,40.625,36,12,150.625
11/07/2021,2,2,48,16,47,13,64,52,39,12,167
12/07/2021,2,2,67,11,45,11,78,52,33,12,175
13/07/2021,2,2,67,16,45,12,83,50.375,36,12,181.375
14/07/2021,2,2,69,22,51,15,91,55.25,45,12,203.25
15/07/2021,2,2,76,25,54,15,101,60.125,45,12,218.125
16/07/2021,2,2,75,31,49,15,106,52,45,12,215
17/07/2021,2,2,74,28,58,16,102,65,48,12,227
18/07/2021,2,2,82,34,66,13,116,82.875,39,12,249.875
19/07/2021,2,2,86,38,61,11,124,78,33,12,247
20/07/2021,2,2,114,34,62,10,148,81.25,30,12,271.25
21/07/2021,2,2,119,25,67,13,144,84.5,39,12,279.5
22/07/2021,2,2,127,29,76,16,156,94.25,48,12,310.25
23/07/2021,1,1,128,24,86,17,152,110.5,51,6,319.5
24/07/2021,1,1,122,31,89,16,153,117,48,6,324
25/07/2021,2,2,142,43,97,18,185,125.125,54,12,376.125
26/07/2021,3,3,154,39,123,25,193,154.375,75,18,440.375
27/07/2021,3,3,159,38,155,25,197,206.375,75,18,496.375
28/07/2021,4,4,177,44,151,28,221,193.375,84,24,522.375
29/07/2021,4,4,201,44,153,25,245,201.5,75,24,545.5
30/07/2021,4,4,180,42,178,26,222,240.5,78,24,564.5
31/07/2021,5,5,189,53,199,30,242,266.5,90,30,628.5
01/08/2021,6,6,235,67,199,33,302,260,99,36,697
02/08/2021,6,6,232,78,215,42,310,271.375,126,36,743.375
03/08/2021,6,6,237,92,232,48,329,289.25,144,36,798.25
04/08/2021,6,6,249,83,235,48,332,294.125,144,36,806.125
05/08/2021,6,6,258,89,262,50,347,334.75,150,36,867.75
06/08/2021,8,8,281,80,275,50,361,352.625,150,48,911.625
07/08/2021,9,9,277,83,325,49,360,433.875,147,54,994.875
08/08/2021,9,9,301,102,362,51,403,490.75,153,54,1100.75
09/08/2021,9,9,307,99,377,61,406,498.875,183,54,1141.875
10/08/2021,11,11,317,118,393,63,435,518.375,189,66,1208.375
11/08/2021,11,11,340,128,402,63,468,533,189,66,1256
12/08/2021,10,10,332,136,451,70,468,602.875,210,60,1340.875
13/08/2021,13,13,316,122,470,78,438,615.875,234,78,1365.875
14/08/2021,13,13,348,138,491,80,486,646.75,240,78,1450.75
15/08/2021,15,15,381,161,536,86,542,706.875,258,90,1596.875
16/08/2021,16,16,370,155,530,90,525,689,270,96,1580
17/08/2021,17,17,372,160,572,98,532,742.625,294,102,1670.625
